cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2251,52921,5.460000038146973,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2263,8918,60.20000076293945,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2264,8881,56.060001373291016,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2301,18289,387.260009765625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2302,18326,391.3999938964844,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2341,27207,442.4599914550781,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2342,18288,384.9599914550781,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2380,39288,253.39999389648438,252.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2382,39264,253.86000061035156,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2421,18327,391.8599853515625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2422,39753,529.4000244140625,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2438,16586,391.3999938964844,108.36000061035156
$auto$insbuf.cc:97:execute$2486,39238,251.55999755859375,249.8000030517578
$auto$insbuf.cc:97:execute$2487,40976,249.25999450683594,255.24000549316406
$auto$insbuf.cc:97:execute$2488,39237,249.25999450683594,249.8000030517578
$auto$insbuf.cc:97:execute$2489,40977,251.55999755859375,255.24000549316406
$auto$insbuf.cc:97:execute$2490,39212,249.25999450683594,244.36000061035156
$auto$insbuf.cc:97:execute$2491,39274,253.86000061035156,249.8000030517578
$auto$insbuf.cc:97:execute$2492,39275,255.6999969482422,249.8000030517578
$auto$insbuf.cc:97:execute$2493,39235,244.66000366210938,249.8000030517578
$auto$insbuf.cc:97:execute$2494,39263,253.39999389648438,247.0800018310547
$auto$insbuf.cc:97:execute$2495,39289,253.86000061035156,252.52000427246094
$auto$insbuf.cc:97:execute$2496,39236,246.9600067138672,249.8000030517578
$auto$insbuf.cc:97:execute$2497,39273,253.39999389648438,249.8000030517578
$auto$insbuf.cc:97:execute$2498,39739,529.4000244140625,244.36000061035156
$auto$insbuf.cc:97:execute$2499,27244,446.6000061035156,168.1999969482422
$auto$insbuf.cc:97:execute$2500,27305,497.6600036621094,168.1999969482422
$auto$insbuf.cc:97:execute$2501,39754,529.8599853515625,247.0800018310547
$auto$insbuf.cc:97:execute$2502,27306,499.9599914550781,168.1999969482422
$auto$insbuf.cc:97:execute$2503,39742,534.4600219726562,244.36000061035156
$auto$insbuf.cc:97:execute$2504,39756,534.4600219726562,247.0800018310547
$auto$insbuf.cc:97:execute$2505,39703,527.5599975585938,244.36000061035156
$auto$insbuf.cc:97:execute$2506,39779,529.8599853515625,252.52000427246094
$auto$insbuf.cc:97:execute$2507,39702,525.260009765625,244.36000061035156
$auto$insbuf.cc:97:execute$2508,39741,532.1599731445312,244.36000061035156
$auto$insbuf.cc:97:execute$2509,38014,529.4000244140625,241.63999938964844
$auto$insbuf.cc:97:execute$2510,39213,251.55999755859375,244.36000061035156
$auto$insbuf.cc:97:execute$2511,37999,529.4000244140625,238.9199981689453
$auto$insbuf.cc:97:execute$2512,39778,529.4000244140625,252.52000427246094
$auto$insbuf.cc:97:execute$2513,39728,527.5599975585938,249.8000030517578
$auto$insbuf.cc:97:execute$2514,39290,256.1600036621094,252.52000427246094
$auto$insbuf.cc:97:execute$2515,38016,532.1599731445312,241.63999938964844
$auto$insbuf.cc:97:execute$2516,41013,253.39999389648438,255.24000549316406
$auto$insbuf.cc:97:execute$2517,40975,246.9600067138672,255.24000549316406
$auto$insbuf.cc:97:execute$2518,39211,246.9600067138672,244.36000061035156
$auto$insbuf.cc:97:execute$2519,39755,532.1599731445312,247.0800018310547
$auto$insbuf.cc:97:execute$2520,39764,529.8599853515625,249.8000030517578
$auto$insbuf.cc:97:execute$2521,39765,531.7000122070312,249.8000030517578
$auto$insbuf.cc:97:execute$2522,39763,529.4000244140625,249.8000030517578
$auto$insbuf.cc:97:execute$2523,39740,529.8599853515625,244.36000061035156
$auto$insbuf.cc:97:execute$2524,38015,529.8599853515625,241.63999938964844
$auto$insbuf.cc:97:execute$2525,39276,257.5400085449219,249.8000030517578
$auto$insbuf.cc:97:execute$2526,39234,242.36000061035156,249.8000030517578
$auto$insbuf.cc:97:execute$2527,39757,536.2999877929688,247.0800018310547
$auto$insbuf.cc:97:execute$2528,39700,520.6599731445312,244.36000061035156
$auto$insbuf.cc:97:execute$2529,39701,522.9600219726562,244.36000061035156
$auto$insbuf.cc:97:execute$2530,39726,522.9600219726562,249.8000030517578
$auto$insbuf.cc:97:execute$2531,39758,539.0599975585938,247.0800018310547
$auto$insbuf.cc:97:execute$2532,39767,535.8400268554688,249.8000030517578
$auto$insbuf.cc:97:execute$2533,37964,527.5599975585938,238.9199981689453
$auto$insbuf.cc:97:execute$2534,38017,534.4600219726562,241.63999938964844
$auto$insbuf.cc:97:execute$2535,37990,529.8599853515625,236.1999969482422
$auto$insbuf.cc:97:execute$2536,39766,533.5399780273438,249.8000030517578
$auto$insbuf.cc:97:execute$2537,39743,536.760009765625,244.36000061035156
$auto$insbuf.cc:97:execute$2538,39780,532.1599731445312,252.52000427246094
$auto$insbuf.cc:97:execute$2539,41504,529.8599853515625,255.24000549316406
$auto$insbuf.cc:97:execute$2540,38001,531.7000122070312,238.9199981689453
$auto$insbuf.cc:97:execute$2541,38000,529.8599853515625,238.9199981689453
$auto$insbuf.cc:97:execute$2542,41503,529.4000244140625,255.24000549316406
$auto$insbuf.cc:97:execute$2543,37989,529.4000244140625,236.1999969482422
$auto$insbuf.cc:97:execute$2544,39744,538.5999755859375,244.36000061035156
$auto$insbuf.cc:97:execute$2545,39727,525.260009765625,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2163,79382,7.760000228881836,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2168,61941,124.5999984741211,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2172,74102,5.0,464.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2174,39249,253.39999389648438,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2179,74112,5.0,467.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2180,24834,60.65999984741211,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2182,39265,256.1600036621094,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2186,897,502.260009765625,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2188,65292,5.0,413.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2194,74103,5.460000038146973,464.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2199,68837,7.760000228881836,437.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2208,746,440.1600036621094,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2210,68836,5.460000038146973,437.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2219,74113,5.460000038146973,467.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2226,70563,10.0600004196167,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2248,52922,7.760000228881836,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2252,47652,5.0,304.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2254,91752,5.0,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2255,79395,5.460000038146973,497.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2265,8919,60.65999984741211,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2277,24833,60.20000076293945,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2278,44150,33.060001373291016,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2281,38847,5.0,252.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2283,38930,60.20000076293945,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2287,26559,60.65999984741211,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2288,26558,60.20000076293945,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2303,18340,391.3999938964844,116.5199966430664
$abc$2096$auto$blifparse.cc:396:parse_blif$2331,29016,460.8599853515625,179.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2332,39250,253.86000061035156,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2343,39616,446.6000061035156,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2370,39518,391.3999938964844,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2372,47985,198.1999969482422,301.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2381,47986,198.66000366210938,301.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2383,51588,226.25999450683594,328.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2410,53313,226.25999450683594,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2411,21890,412.55999755859375,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2423,39519,391.8599853515625,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2439,41014,253.86000061035156,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2169,68821,5.460000038146973,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2175,70661,65.26000213623047,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2183,32031,159.55999755859375,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2189,65293,5.460000038146973,413.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2195,74104,7.760000228881836,464.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2200,68838,10.0600004196167,437.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2201,35281,5.460000038146973,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2203,39277,259.8399963378906,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2209,833,474.20001220703125,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2211,56651,129.1999969482422,353.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2212,797,472.3599853515625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2215,847,474.20001220703125,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2216,796,470.05999755859375,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2227,70564,12.359999656677246,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2249,61742,7.760000228881836,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2256,84711,5.0,535.4000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2279,33611,46.400001525878906,219.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2284,38881,32.599998474121094,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2289,26522,58.36000061035156,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2304,18341,391.8599853515625,116.5199966430664
$abc$2096$auto$blifparse.cc:396:parse_blif$2318,13108,419.4599914550781,86.5999984741211
$abc$2096$auto$blifparse.cc:396:parse_blif$2319,13107,419.0,86.5999984741211
$abc$2096$auto$blifparse.cc:396:parse_blif$2322,21876,405.6600036621094,138.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2323,21875,405.20001220703125,138.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2333,34115,357.3599853515625,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2344,39617,447.05999755859375,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2371,39520,393.70001220703125,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2384,51587,225.8000030517578,328.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2408,51589,228.55999755859375,328.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2424,39483,389.55999755859375,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2442,32289,295.260009765625,209.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2468,47996,198.66000366210938,304.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2474,69717,501.79998779296875,437.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2170,32233,253.86000061035156,209.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2176,70662,67.55999755859375,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2190,33996,253.39999389648438,219.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2196,37059,5.460000038146973,236.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2204,37263,131.0399932861328,236.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2213,834,474.6600036621094,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2217,841,488.4599914550781,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2220,37458,240.05999755859375,236.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2228,795,467.760009765625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2235,839,486.1600036621094,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2243,63519,5.460000038146973,399.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2253,60017,7.760000228881836,383.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2257,84712,5.460000038146973,535.4000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2280,47692,33.060001373291016,301.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2285,38882,33.060001373291016,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2290,37108,33.060001373291016,236.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2292,54695,26.15999984741211,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2320,13072,417.1600036621094,86.5999984741211
$abc$2096$auto$blifparse.cc:396:parse_blif$2324,21877,407.0400085449219,138.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2328,46257,226.25999450683594,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2334,34114,355.05999755859375,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2357,6367,598.4000244140625,45.79999923706055
$abc$2096$auto$blifparse.cc:396:parse_blif$2358,6368,598.8599853515625,45.79999923706055
$abc$2096$auto$blifparse.cc:396:parse_blif$2361,11617,591.9600219726562,70.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2362,9892,591.9600219726562,67.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2367,40955,198.66000366210938,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2407,47995,198.1999969482422,304.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2440,48178,329.760009765625,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2443,37496,274.55999755859375,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2469,53264,198.66000366210938,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2470,58433,115.86000061035156,369.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2177,61960,115.4000015258789,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2197,35508,129.1999969482422,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2214,37495,272.260009765625,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2221,33955,240.05999755859375,219.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2229,35680,240.05999755859375,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2231,35683,246.9600067138672,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2236,54976,157.25999450683594,350.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2237,51435,159.55999755859375,325.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2244,67038,16.959999084472656,418.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2259,70584,5.0,445.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2286,42425,33.060001373291016,274.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2293,60145,102.05999755859375,377.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2321,18302,364.260009765625,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2325,35679,239.60000610351562,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2329,74089,5.460000038146973,461.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2359,11618,593.7999877929688,70.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2363,6366,597.02001953125,45.79999923706055
$abc$2096$auto$blifparse.cc:396:parse_blif$2368,42836,299.8599853515625,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2397,4910,796.6599731445312,26.760000228881836
$abc$2096$auto$blifparse.cc:396:parse_blif$2399,35684,249.25999450683594,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2403,4836,739.1599731445312,32.20000076293945
$abc$2096$auto$blifparse.cc:396:parse_blif$2409,47990,207.86000061035156,301.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2444,49783,213.83999633789062,317.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2471,40962,212.4600067138672,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2205,33649,79.05999755859375,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2222,40961,212.0,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2230,35737,256.1600036621094,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2232,44482,198.1999969482422,285.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2238,53120,122.76000213623047,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2245,63532,11.4399995803833,402.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2266,49843,272.260009765625,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2272,58346,81.36000061035156,369.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2294,35523,129.66000366210938,230.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2330,39474,372.5400085449219,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2336,27060,359.6600036621094,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2360,37736,403.3599853515625,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2364,41073,302.1600036621094,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2369,41072,299.8599853515625,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2398,34182,372.5400085449219,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2404,39464,373.4599914550781,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2445,53213,158.63999938964844,339.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2446,35678,237.75999450683594,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2447,36010,401.05999755859375,230.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2472,46167,187.16000366210938,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2206,33714,118.16000366210938,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2233,44504,249.25999450683594,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2239,61841,65.26000213623047,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2258,61767,9.140000343322754,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2267,40965,226.25999450683594,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2273,33634,72.16000366210938,214.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2274,33633,69.86000061035156,214.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2295,37153,81.36000061035156,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2305,28505,164.16000366210938,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2335,49844,274.55999755859375,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2373,37597,308.6000061035156,236.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2374,46364,299.8599853515625,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2400,34043,304.4599914550781,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2402,20267,485.239990234375,130.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2412,39405,352.760009765625,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2448,34096,311.3599853515625,219.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2450,37718,387.260009765625,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2223,33644,71.23999786376953,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2234,44503,246.9600067138672,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2240,61842,67.55999755859375,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2260,67034,7.760000228881836,418.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2268,24942,143.4600067138672,157.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2269,24941,143.0,157.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2275,37325,164.16000366210938,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2296,40633,56.060001373291016,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2306,17875,115.4000015258789,121.95999908447266
$abc$2096$auto$blifparse.cc:396:parse_blif$2312,21269,65.26000213623047,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2337,37612,317.3399963378906,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2375,42865,281.0,274.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2401,16953,600.239990234375,111.08000183105469
$abc$2096$auto$blifparse.cc:396:parse_blif$2413,41099,304.4599914550781,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2414,21954,449.3599853515625,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2449,16935,595.6400146484375,108.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2451,56755,196.36000061035156,353.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2261,54911,127.81999969482422,347.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2270,24905,141.16000366210938,157.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2276,53106,87.80000305175781,339.55999755859375
