cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$2096$auto$blifparse.cc:396:parse_blif$2327,30472,260.760009765625,198.1199951171875,T9Y17__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2365,18314,387.260009765625,119.23999786376953,T13Y10__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2366,18305,370.239990234375,119.23999786376953,T13Y10__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2405,51581,240.05999755859375,325.9599914550781,T8Y29__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2406,42876,309.05999755859375,266.1199951171875,T11Y24__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2437,27271,450.739990234375,173.63999938964844,T16Y15__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2441,32203,272.260009765625,200.83999633789062,T9Y18__R0_OR_0,sky130_fd_sc_hd__or2_2
$auto$hilomap.cc:40:hilomap_worker$2060,30,16.040000915527344,10.4399995803833,T0Y0__R2_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:40:hilomap_worker$2547,22,19.260000228881836,7.71999979019165,T0Y0__R1_CONB_0,sky130_fd_sc_hd__conb_1
$auto$hilomap.cc:48:hilomap_worker$2058,953,543.6599731445312,7.71999979019165,T19Y0__R1_CONB_0,sky130_fd_sc_hd__conb_1
$abc$2096$auto$blifparse.cc:396:parse_blif$2161,79406,7.300000190734863,500.0400085449219,T0Y45__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2162,79390,23.860000610351562,494.6000061035156,T0Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2166,907,502.260009765625,10.4399995803833,T18Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2167,70666,74.45999908447266,440.20001220703125,T2Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2171,59985,21.559999465942383,374.9200134277344,T0Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2173,77653,28.459999084472656,489.1600036621094,T0Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2178,91761,19.260000228881836,576.2000122070312,T0Y52__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2184,939,543.6599731445312,5.0,T19Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2185,843,493.05999755859375,5.0,T17Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2187,74107,14.65999984741211,464.67999267578125,T0Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2193,19,14.65999984741211,7.71999979019165,T0Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2198,70570,23.860000610351562,440.20001220703125,T0Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2207,841,488.4599914550781,5.0,T17Y0__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2218,79413,19.260000228881836,500.0400085449219,T0Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2224,61750,23.860000610351562,385.79998779296875,T0Y35__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2225,61742,7.760000228881836,385.79998779296875,T0Y35__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2246,52922,7.760000228881836,331.3999938964844,T0Y30__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2247,52930,23.860000610351562,331.3999938964844,T0Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2250,52923,10.0600004196167,331.3999938964844,T0Y30__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2251,52955,23.860000610351562,336.8399963378906,T0Y30__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2263,8881,56.060001373291016,59.400001525878906,T1Y5__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2264,7194,60.65999984741211,56.68000030517578,T2Y4__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2301,16550,387.260009765625,108.36000061035156,T13Y9__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2302,18328,394.1600036621094,113.80000305175781,T14Y10__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2341,18289,387.260009765625,113.80000305175781,T13Y10__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2342,18342,394.1600036621094,116.5199966430664,T14Y10__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2380,27205,437.8599853515625,168.1999969482422,T15Y15__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2382,25434,424.05999755859375,157.32000732421875,T15Y14__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2421,27246,449.3599853515625,168.1999969482422,T16Y15__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2422,27232,442.4599914550781,173.63999938964844,T15Y15__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2438,27270,448.8999938964844,173.63999938964844,T16Y15__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$auto$insbuf.cc:97:execute$2486,3546,11.899999618530273,29.479999542236328,T0Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2487,5310,11.899999618530273,40.36000061035156,T0Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2488,5297,14.199999809265137,37.63999938964844,T0Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2489,1782,11.899999618530273,18.600000381469727,T0Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2490,1769,14.199999809265137,15.880000114440918,T0Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2491,5336,14.65999984741211,45.79999923706055,T0Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2492,7061,14.199999809265137,48.52000045776367,T0Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2493,3533,14.199999809265137,26.760000228881836,T0Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2494,1808,14.65999984741211,24.040000915527344,T0Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2495,18,11.899999618530273,7.71999979019165,T0Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2496,54,41.79999923706055,5.0,T1Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2497,410,232.6999969482422,7.71999979019165,T8Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2498,544,317.79998779296875,5.0,T11Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2499,789,455.79998779296875,5.0,T16Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2500,1034,593.7999877929688,5.0,T21Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2501,985,566.2000122070312,5.0,T20Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2502,998,563.9000244140625,7.71999979019165,T20Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2503,1047,591.5,7.71999979019165,T21Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2504,1073,594.260009765625,13.15999984741211,T21Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2505,2762,563.9000244140625,18.600000381469727,T20Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2506,6290,563.9000244140625,40.36000061035156,T20Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2507,4526,563.9000244140625,29.479999542236328,T20Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2508,4513,566.2000122070312,26.760000228881836,T20Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2509,4552,566.6599731445312,34.91999816894531,T20Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2510,2788,566.6599731445312,24.040000915527344,T20Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2511,2811,591.5,18.600000381469727,T21Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2512,6277,566.2000122070312,37.63999938964844,T20Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2513,2798,593.7999877929688,15.880000114440918,T21Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2514,3572,14.65999984741211,34.91999816894531,T0Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2515,3595,39.5,29.479999542236328,T1Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2516,3938,232.6999969482422,29.479999542236328,T8Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2517,593,345.3999938964844,5.0,T12Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2518,8005,536.2999877929688,51.2400016784668,T19Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2519,7992,538.5999755859375,48.52000045776367,T19Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2520,8041,566.2000122070312,48.52000045776367,T20Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2521,6316,566.6599731445312,45.79999923706055,T20Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2522,6267,539.0599975585938,45.79999923706055,T19Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2523,8054,563.9000244140625,51.2400016784668,T20Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2524,1818,41.79999923706055,15.880000114440918,T1Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2525,2690,511.4599914550781,24.040000915527344,T18Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2526,975,539.0599975585938,13.15999984741211,T19Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2527,2651,511.0,15.880000114440918,T18Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2528,2700,538.5999755859375,15.880000114440918,T19Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2529,2713,536.2999877929688,18.600000381469727,T19Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2530,6241,536.2999877929688,40.36000061035156,T19Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2531,2749,566.2000122070312,15.880000114440918,T20Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2532,887,511.0,5.0,T18Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2533,4477,536.2999877929688,29.479999542236328,T19Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2534,1857,42.2599983215332,24.040000915527344,T1Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2535,2174,232.6999969482422,18.600000381469727,T8Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2536,949,536.2999877929688,7.71999979019165,T19Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2537,4464,538.5999755859375,26.760000228881836,T19Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2538,926,511.4599914550781,13.15999984741211,T18Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2539,2739,539.0599975585938,24.040000915527344,T19Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2540,606,343.1000061035156,7.71999979019165,T12Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2541,900,508.70001220703125,7.71999979019165,T18Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2542,936,538.5999755859375,5.0,T19Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2543,4503,539.0599975585938,34.91999816894531,T19Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2544,6228,538.5999755859375,37.63999938964844,T19Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$2545,1024,566.6599731445312,13.15999984741211,T20Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$abc$2096$auto$blifparse.cc:396:parse_blif$2163,70564,12.359999656677246,440.20001220703125,T0Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2168,56632,111.26000213623047,358.6000061035156,T3Y32__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2172,56481,19.260000228881836,358.6000061035156,T0Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2174,48053,240.05999755859375,304.20001220703125,T8Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2179,81148,12.359999656677246,505.4800109863281,T0Y46__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2180,38842,21.559999465942383,249.8000030517578,T0Y22__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2182,33896,221.66000366210938,217.16000366210938,T7Y19__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2186,883,502.260009765625,5.0,T18Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2188,77650,21.559999465942383,489.1600036621094,T0Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2194,77651,23.860000610351562,489.1600036621094,T0Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2199,70594,21.559999465942383,445.6400146484375,T0Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2208,908,504.1000061035156,10.4399995803833,T18Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2210,70593,19.260000228881836,445.6400146484375,T0Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2219,79397,10.0600004196167,497.32000732421875,T0Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2226,61759,14.65999984741211,388.5199890136719,T0Y35__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2248,52928,19.260000228881836,331.3999938964844,T0Y30__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2252,52939,14.65999984741211,334.1199951171875,T0Y30__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2254,105850,23.860000610351562,657.7999877929688,T0Y60__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2255,77652,26.15999984741211,489.1600036621094,T0Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2265,8934,62.959999084472656,62.119998931884766,T2Y5__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2277,26559,60.65999984741211,168.1999969482422,T2Y15__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2278,26521,56.060001373291016,168.1999969482422,T1Y15__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2281,38916,79.05999755859375,244.36000061035156,T2Y22__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2283,42418,46.86000061035156,271.55999755859375,T1Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2287,26577,69.86000061035156,170.9199981689453,T2Y15__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2288,26591,74.45999908447266,173.63999938964844,T2Y15__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2303,16602,391.8599853515625,111.08000183105469,T14Y9__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2331,39282,267.6600036621094,249.8000030517578,T9Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2332,42859,295.260009765625,271.55999755859375,T10Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2343,18341,391.8599853515625,116.5199966430664,T14Y10__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2370,39527,405.6600036621094,249.8000030517578,T14Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2372,44502,244.66000366210938,277.0,T8Y25__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2381,27248,453.9599914550781,168.1999969482422,T16Y15__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2383,25520,447.05999755859375,165.47999572753906,T16Y14__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2410,42860,297.55999755859375,271.55999755859375,T10Y24__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2411,39625,460.8599853515625,249.8000030517578,T16Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2423,27259,447.05999755859375,170.9199981689453,T16Y15__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2439,53322,244.66000366210938,331.3999938964844,T8Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2169,56652,129.66000366210938,353.1600036621094,T4Y32__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2175,47888,143.4600067138672,301.4800109863281,T5Y27__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2183,39080,147.13999938964844,249.8000030517578,T5Y22__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2189,77642,7.300000190734863,489.1600036621094,T0Y44__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2195,77620,12.359999656677246,483.7200012207031,T0Y44__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2200,41128,313.6600036621094,257.9599914550781,T11Y23__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2201,38841,19.260000228881836,249.8000030517578,T0Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2203,42747,235.4600067138672,268.8399963378906,T8Y24__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2209,898,504.55999755859375,7.71999979019165,T18Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2211,77633,10.0600004196167,486.44000244140625,T0Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2212,870,497.6600036621094,10.4399995803833,T17Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2215,869,495.3599853515625,10.4399995803833,T17Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2216,922,502.260009765625,13.15999984741211,T18Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2227,30454,253.86000061035156,195.39999389648438,T9Y17__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2249,61773,19.260000228881836,391.239990234375,T0Y35__R2_OR_0,sky130_fd_sc_hd__or2_2
