cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2208,907,502.260009765625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2210,68830,21.559999465942383,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2219,79384,12.359999656677246,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2226,59985,21.559999465942383,374.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2248,59984,19.260000228881836,374.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2252,47671,12.359999656677246,306.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2254,77653,28.459999084472656,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2255,47934,194.05999755859375,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2265,7114,49.15999984741211,48.52000045776367
$abc$2096$auto$blifparse.cc:396:parse_blif$2277,24837,67.55999755859375,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2278,24827,74.45999908447266,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2281,31860,79.05999755859375,200.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2283,70593,19.260000228881836,445.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2287,31853,65.26000213623047,200.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2288,38890,46.86000061035156,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2303,18366,391.8599853515625,121.95999908447266
$abc$2096$auto$blifparse.cc:396:parse_blif$2331,38939,74.45999908447266,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2332,47959,194.05999755859375,304.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2343,18342,394.1600036621094,116.5199966430664
$abc$2096$auto$blifparse.cc:396:parse_blif$2370,39625,460.8599853515625,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2372,51536,221.66000366210938,325.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2381,27269,447.05999755859375,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2383,27271,450.739990234375,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2410,39283,269.9599914550781,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2411,39528,407.9599914550781,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2423,27284,447.05999755859375,176.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2439,39527,405.6600036621094,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2169,79389,21.559999465942383,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2175,35393,60.65999984741211,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2183,46062,118.16000366210938,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2189,91745,10.0600004196167,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2195,77620,12.359999656677246,483.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2200,77642,7.300000190734863,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2201,56681,138.86000061035156,358.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2203,69707,510.5400085449219,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2209,898,504.55999755859375,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2211,68813,10.0600004196167,432.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2212,870,497.6600036621094,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2215,869,495.3599853515625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2216,885,506.8599853515625,5.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2227,59980,12.359999656677246,374.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2249,68831,23.860000610351562,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2256,61976,115.86000061035156,393.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2279,24823,68.94000244140625,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2284,51214,49.15999984741211,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2289,39080,147.13999938964844,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2304,18351,391.8599853515625,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2318,20154,419.4599914550781,127.4000015258789
$abc$2096$auto$blifparse.cc:396:parse_blif$2319,20127,414.8599853515625,130.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2322,13086,424.05999755859375,81.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2323,13046,414.8599853515625,81.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2333,44346,143.4600067138672,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2344,18343,396.4599914550781,116.5199966430664
$abc$2096$auto$blifparse.cc:396:parse_blif$2371,39609,451.6600036621094,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2384,27270,448.8999938964844,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2408,51588,226.25999450683594,328.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2424,29012,453.9599914550781,179.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2442,39250,253.86000061035156,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2468,27246,449.3599853515625,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2474,51563,226.25999450683594,323.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2170,58646,230.86000061035156,372.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2176,35403,60.65999984741211,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2190,60370,228.55999755859375,374.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2196,51224,42.2599983215332,323.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2204,64052,325.1600036621094,396.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2213,909,505.94000244140625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2217,899,506.8599853515625,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2220,55043,200.9600067138672,345.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2228,922,502.260009765625,13.15999984741211
$abc$2096$auto$blifparse.cc:396:parse_blif$2235,923,504.55999755859375,13.15999984741211
$abc$2096$auto$blifparse.cc:396:parse_blif$2243,55029,200.9600067138672,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2253,56694,143.4600067138672,353.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2257,61961,115.86000061035156,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2280,45866,7.760000228881836,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2285,51209,39.959999084472656,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2290,58347,83.66000366210938,369.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2292,61783,12.359999656677246,393.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2320,20155,421.760009765625,127.4000015258789
$abc$2096$auto$blifparse.cc:396:parse_blif$2324,13084,419.4599914550781,81.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2328,48035,226.25999450683594,301.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2334,42606,143.4600067138672,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2357,11621,598.8599853515625,70.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2358,6354,598.8599853515625,43.08000183105469
$abc$2096$auto$blifparse.cc:396:parse_blif$2361,6340,594.260009765625,40.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2362,11623,603.4600219726562,70.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2367,46306,253.86000061035156,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2407,39356,325.1600036621094,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2440,39289,253.86000061035156,252.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2443,39277,259.8399963378906,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2469,27248,453.9599914550781,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2470,75879,9.140000343322754,478.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2177,61979,122.76000213623047,393.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2197,62000,143.4600067138672,388.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2214,30417,249.25999450683594,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2221,49747,221.66000366210938,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2229,30448,263.05999755859375,192.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2231,27082,352.760009765625,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2236,30456,257.5400085449219,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2237,30462,267.6600036621094,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2244,54969,143.4600067138672,350.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2259,65395,68.94000244140625,413.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2286,47637,21.559999465942383,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2293,70568,19.260000228881836,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2321,35731,272.260009765625,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2325,44630,281.4599914550781,285.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2329,65504,115.86000061035156,415.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2359,9857,598.8599853515625,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2363,9858,601.1599731445312,59.400001525878906
$abc$2096$auto$blifparse.cc:396:parse_blif$2368,47875,145.75999450683594,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2397,6578,746.0599975585938,37.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2399,44640,309.05999755859375,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2403,4813,743.760009765625,26.760000228881836
$abc$2096$auto$blifparse.cc:396:parse_blif$2409,46216,214.75999450683594,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2444,39253,260.760009765625,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2471,51511,221.66000366210938,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2205,62165,240.05999755859375,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2222,41053,253.86000061035156,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2230,30433,260.760009765625,189.9600067138672
$abc$2096$auto$blifparse.cc:396:parse_blif$2232,39170,207.86000061035156,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2238,30458,262.1400146484375,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2245,58374,88.26000213623047,366.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2266,44353,157.25999450683594,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2272,32222,262.1400146484375,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2294,38884,36.7400016784668,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2330,42915,309.05999755859375,274.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2336,39276,257.5400085449219,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2360,42984,384.9599914550781,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2364,41217,378.05999755859375,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2369,47941,180.25999450683594,301.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2398,46069,131.9600067138672,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2404,42908,322.8599853515625,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2445,39229,234.5399932861328,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2446,42981,378.05999755859375,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2447,41245,384.9599914550781,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2472,49809,226.25999450683594,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2206,54917,138.86000061035156,347.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2233,33941,240.05999755859375,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2239,53202,166.4600067138672,336.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2258,56684,115.86000061035156,361.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2267,44349,150.36000061035156,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2273,19668,152.66000366210938,127.4000015258789
$abc$2096$auto$blifparse.cc:396:parse_blif$2274,19682,157.25999450683594,130.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2295,49491,60.65999984741211,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2305,23122,95.16000366210938,154.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2335,44598,295.260009765625,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2373,42933,352.760009765625,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2374,49751,200.9600067138672,312.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2400,44532,226.25999450683594,285.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2402,25366,378.05999755859375,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2412,44542,253.86000061035156,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2448,42982,380.3599853515625,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2450,42834,295.260009765625,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2223,49698,194.05999755859375,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2234,33982,253.86000061035156,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2240,53239,171.05999755859375,336.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2260,61850,83.66000366210938,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2268,24872,96.54000091552734,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2269,24876,102.05999755859375,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2275,19678,151.74000549316406,130.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2296,47710,46.86000061035156,304.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2306,10691,76.76000213623047,70.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2312,17747,76.76000213623047,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2337,42789,276.8599853515625,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2375,46317,276.8599853515625,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2401,22188,557.4600219726562,143.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2413,44525,240.05999755859375,282.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2414,32465,395.5400085449219,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2449,20571,640.260009765625,132.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2451,62018,157.25999450683594,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2261,49527,83.66000366210938,315.0799865722656
