cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2208,711,391.8599853515625,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2210,91761,19.260000228881836,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2219,82942,21.559999465942383,521.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2226,61751,26.15999984741211,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2248,52922,7.760000228881836,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2252,38939,74.45999908447266,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2254,77652,26.15999984741211,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2255,56530,46.86000061035156,358.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2265,7124,42.2599983215332,51.2400016784668
$abc$2096$auto$blifparse.cc:396:parse_blif$2277,30119,74.45999908447266,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2278,56540,39.959999084472656,361.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2281,61969,129.66000366210938,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2283,26542,46.86000061035156,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2287,30070,46.86000061035156,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2288,30077,33.060001373291016,198.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2303,18425,447.05999755859375,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2331,39237,249.25999450683594,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2332,39528,407.9599914550781,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2343,27253,463.1600036621094,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2370,39212,249.25999450683594,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2372,39527,405.6600036621094,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2381,35635,221.66000366210938,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2383,21943,419.4599914550781,143.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2410,39625,460.8599853515625,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2411,35634,219.36000061035156,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2423,21992,447.05999755859375,143.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2439,27269,447.05999755859375,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2169,45874,23.860000610351562,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2175,65301,19.260000228881836,413.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2183,32039,148.05999755859375,209.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2189,77620,12.359999656677246,483.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2195,79384,12.359999656677246,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2200,54741,46.86000061035156,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2201,30080,39.959999084472656,198.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2203,39268,263.05999755859375,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2209,772,442.4599914550781,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2211,91745,10.0600004196167,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2212,771,440.1600036621094,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2215,799,447.05999755859375,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2216,811,450.739990234375,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2227,67108,36.7400016784668,423.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2249,61744,12.359999656677246,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2256,77641,5.460000038146973,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2279,44287,88.26000213623047,285.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2284,44199,60.65999984741211,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2289,44346,143.4600067138672,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2304,16668,460.8599853515625,102.91999816894531
$abc$2096$auto$blifparse.cc:396:parse_blif$2318,14929,460.8599853515625,97.4800033569336
$abc$2096$auto$blifparse.cc:396:parse_blif$2319,18449,447.05999755859375,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2322,28929,401.05999755859375,181.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2323,28944,407.9599914550781,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2333,51591,233.16000366210938,328.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2344,25554,474.6600036621094,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2371,51577,234.5399932861328,325.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2384,21928,419.4599914550781,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2408,39356,325.1600036621094,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2424,21977,447.05999755859375,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2442,27000,309.05999755859375,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2468,37510,253.86000061035156,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2474,80221,488.4599914550781,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2170,39265,256.1600036621094,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2176,68825,13.739999771118164,434.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2190,23381,267.6600036621094,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2196,42459,60.65999984741211,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2204,35528,148.05999755859375,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2213,810,448.8999938964844,10.4399995803833
$abc$2096$auto$blifparse.cc:396:parse_blif$2217,848,474.6600036621094,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2220,40993,234.5399932861328,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2228,824,447.05999755859375,13.15999984741211
$abc$2096$auto$blifparse.cc:396:parse_blif$2235,849,476.9599914550781,7.71999979019165
$abc$2096$auto$blifparse.cc:396:parse_blif$2243,61848,79.05999755859375,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2253,61798,49.15999984741211,385.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2257,79405,5.460000038146973,500.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2280,65285,10.0600004196167,410.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2285,58304,39.959999084472656,372.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2290,45872,19.260000228881836,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2292,38824,7.760000228881836,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2320,16688,453.0400085449219,108.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2324,28939,400.1400146484375,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2328,51565,230.86000061035156,323.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2334,46248,200.9600067138672,296.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2357,9931,626.4600219726562,64.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2358,9925,616.3400268554688,64.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2361,15160,594.260009765625,94.76000213623047
$abc$2096$auto$blifparse.cc:396:parse_blif$2362,15151,603.4600219726562,92.04000091552734
$abc$2096$auto$blifparse.cc:396:parse_blif$2367,47973,200.9600067138672,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2407,37511,255.6999969482422,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2440,49811,229.94000244140625,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2443,27105,378.05999755859375,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2469,49744,214.75999450683594,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2470,58645,228.55999755859375,372.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2177,65472,129.66000366210938,407.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2197,32086,171.05999755859375,209.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2214,27101,371.1600036621094,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2221,46289,240.05999755859375,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2229,30469,253.86000061035156,198.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2231,33942,242.36000061035156,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2236,47983,221.66000366210938,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2237,53306,205.55999755859375,339.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2244,70618,49.15999984741211,440.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2259,70576,7.760000228881836,442.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2286,63513,21.559999465942383,396.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2293,61976,115.86000061035156,393.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2321,58231,14.65999984741211,366.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2325,30417,249.25999450683594,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2329,55039,221.66000366210938,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2359,9927,620.9400024414062,64.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2363,15149,598.8599853515625,92.04000091552734
$abc$2096$auto$blifparse.cc:396:parse_blif$2368,54930,143.4600067138672,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2397,8342,746.0599975585938,48.52000045776367
$abc$2096$auto$blifparse.cc:396:parse_blif$2399,46418,309.05999755859375,290.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2403,6578,746.0599975585938,37.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2409,37577,288.3599853515625,241.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2444,21766,355.05999755859375,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2471,35681,242.36000061035156,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2205,35442,88.26000213623047,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2222,44649,327.4599914550781,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2230,35789,290.6600036621094,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2232,35750,262.1400146484375,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2238,46443,309.05999755859375,296.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2245,65277,21.559999465942383,407.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2266,35746,253.86000061035156,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2272,51507,212.4600067138672,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2294,33795,159.55999755859375,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2330,35834,309.05999755859375,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2336,53117,115.86000061035156,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2360,43006,378.05999755859375,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2364,30701,395.5400085449219,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2369,61979,122.76000213623047,393.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2398,46068,129.66000366210938,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2404,43007,380.3599853515625,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2445,42982,380.3599853515625,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2446,35859,309.05999755859375,230.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2447,54883,120.45999908447266,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2472,30454,253.86000061035156,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2206,38995,88.26000213623047,252.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2233,32282,281.4599914550781,209.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2239,62021,164.16000366210938,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2258,63555,35.36000061035156,396.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2267,40979,226.25999450683594,257.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2273,28453,129.66000366210938,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2274,28449,124.13999938964844,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2295,33700,111.26000213623047,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2305,17893,157.25999450683594,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2335,27130,378.05999755859375,173.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2373,41334,423.1400146484375,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2374,51616,263.05999755859375,323.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2400,48109,253.86000061035156,306.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2402,35747,255.6999969482422,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2412,37731,391.8599853515625,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2448,35758,276.8599853515625,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2450,46216,214.75999450683594,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2223,42642,194.05999755859375,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2234,32267,281.4599914550781,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2240,62059,171.05999755859375,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2260,67042,23.860000610351562,418.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2268,14238,66.63999938964844,97.4800033569336
$abc$2096$auto$blifparse.cc:396:parse_blif$2269,23217,143.4600067138672,154.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2275,28439,125.05999755859375,181.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2296,49453,56.060001373291016,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2306,16024,88.26000213623047,102.91999816894531
$abc$2096$auto$blifparse.cc:396:parse_blif$2312,23163,134.25999450683594,151.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2337,35691,235.4600067138672,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2375,46485,350.4599914550781,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2401,23941,565.739990234375,151.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2413,37665,350.4599914550781,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2414,39236,246.9600067138672,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2449,18670,585.0599975585938,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2451,63688,111.26000213623047,402.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2261,53051,74.45999908447266,336.8399963378906
