cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$155346,1594,890.5,10.4399995803833,T32Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155347,1397,778.260009765625,10.4399995803833,T28Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155348,1593,888.6599731445312,10.4399995803833,T32Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155349,1180,674.760009765625,5.0,T24Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155350,1398,780.0999755859375,10.4399995803833,T28Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155351,1376,785.1599731445312,5.0,T28Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155352,592,343.55999755859375,5.0,T12Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155353,1201,667.8599853515625,10.4399995803833,T24Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155354,788,453.9599914550781,5.0,T16Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155355,3483,978.3599853515625,15.880000114440918,T35Y1__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155356,1585,893.260009765625,7.71999979019165,T32Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155357,36999,978.3599853515625,222.60000610351562,T35Y20__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155358,1006,559.2999877929688,10.4399995803833,T20Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155359,1719,978.3599853515625,5.0,T35Y0__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155360,1732,976.0599975585938,7.71999979019165,T35Y0__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155361,1741,973.2999877929688,10.4399995803833,T35Y0__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155362,19381,973.2999877929688,119.23999786376953,T35Y10__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155363,19359,978.3599853515625,113.80000305175781,T35Y10__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155364,34619,612.6599731445312,217.16000366210938,T22Y19__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155365,3496,976.0599975585938,18.600000381469727,T35Y1__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155366,19372,976.0599975585938,116.5199966430664,T35Y10__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155370,1740,971.4600219726562,10.4399995803833,T35Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155371,37007,994.4600219726562,222.60000610351562,T35Y20__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155372,40557,987.5599975585938,249.8000030517578,T35Y22__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155373,54645,989.8599853515625,331.3999938964844,T35Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155374,54668,985.260009765625,336.8399963378906,T35Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155375,54671,992.1599731445312,336.8399963378906,T35Y30__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155376,58197,987.5599975585938,358.6000061035156,T35Y32__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155377,54662,975.1400146484375,336.8399963378906,T35Y30__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155378,44088,994.4600219726562,271.55999755859375,T35Y24__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155379,54670,989.8599853515625,336.8399963378906,T35Y30__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155380,54672,994.4600219726562,336.8399963378906,T35Y30__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155381,63490,989.8599853515625,391.239990234375,T35Y35__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155382,61731,971.4600219726562,383.0799865722656,T35Y34__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155383,54644,987.5599975585938,331.3999938964844,T35Y30__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155384,28141,943.8599853515625,170.9199981689453,T34Y15__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155385,29905,943.8599853515625,181.8000030517578,T34Y16__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155386,29891,943.8599853515625,179.0800018310547,T34Y16__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155387,56410,992.1599731445312,342.2799987792969,T35Y31__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155388,63467,994.4600219726562,385.79998779296875,T35Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155389,65230,992.1599731445312,396.67999267578125,T35Y36__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155390,65245,973.2999877929688,402.1199951171875,T35Y36__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155391,79368,994.4600219726562,489.1600036621094,T35Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155392,81107,994.4600219726562,494.6000061035156,T35Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155393,63491,992.1599731445312,391.239990234375,T35Y35__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155394,72292,976.0599975585938,442.9200134277344,T35Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155395,40556,985.260009765625,249.8000030517578,T35Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155396,72286,992.1599731445312,440.20001220703125,T35Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155397,70546,989.8599853515625,434.760009765625,T35Y39__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155398,88186,989.8599853515625,543.5599975585938,T35Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155399,58196,985.260009765625,358.6000061035156,T35Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155400,81105,989.8599853515625,494.6000061035156,T35Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155401,72283,985.260009765625,440.20001220703125,T35Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155402,79367,992.1599731445312,489.1600036621094,T35Y44__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155403,72312,994.4600219726562,445.6400146484375,T35Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155404,61716,971.4600219726562,380.3599853515625,T35Y34__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155405,59961,987.5599975585938,369.4800109863281,T35Y33__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155406,54661,973.2999877929688,336.8399963378906,T35Y30__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155407,72287,994.4600219726562,440.20001220703125,T35Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155408,74043,978.3599853515625,451.0799865722656,T35Y41__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155409,63492,994.4600219726562,391.239990234375,T35Y35__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155410,63459,978.3599853515625,385.79998779296875,T35Y35__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155411,81106,992.1599731445312,494.6000061035156,T35Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155412,89927,994.4600219726562,549.0,T35Y50__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155413,81099,978.3599853515625,494.6000061035156,T35Y45__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155414,65231,994.4600219726562,396.67999267578125,T35Y36__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155415,53827,502.260009765625,336.8399963378906,T18Y30__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155416,72311,992.1599731445312,445.6400146484375,T35Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155417,56376,945.7000122070312,347.7200012207031,T34Y31__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155418,63496,973.760009765625,393.9599914550781,T35Y35__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155419,63465,989.8599853515625,385.79998779296875,T35Y35__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155420,47538,957.6599731445312,287.8800048828125,T34Y26__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155421,31694,943.8599853515625,198.1199951171875,T34Y17__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155422,72310,989.8599853515625,445.6400146484375,T35Y40__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155423,63489,987.5599975585938,391.239990234375,T35Y35__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155424,65236,976.0599975585938,399.3999938964844,T35Y36__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155425,72285,989.8599853515625,440.20001220703125,T35Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155426,65223,978.3599853515625,396.67999267578125,T35Y36__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155427,70547,992.1599731445312,434.760009765625,T35Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155428,70548,994.4600219726562,434.760009765625,T35Y39__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155429,65244,971.4600219726562,402.1199951171875,T35Y36__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155430,52783,934.6599731445312,320.5199890136719,T33Y29__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155431,45819,978.3599853515625,277.0,T35Y25__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155432,68757,989.8599853515625,418.44000244140625,T35Y38__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155433,63481,973.2999877929688,391.239990234375,T35Y35__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155434,51140,985.260009765625,315.0799865722656,T35Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155435,44055,978.3599853515625,266.1199951171875,T35Y24__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155436,51116,987.5599975585938,309.6400146484375,T35Y28__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155437,51150,978.3599853515625,317.79998779296875,T35Y28__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155438,54646,992.1599731445312,331.3999938964844,T35Y30__R0_OR_1,sky130_fd_sc_hd__or2_2
