cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$155394,80247,490.760009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155395,81989,497.6600036621094,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155396,78538,502.260009765625,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155397,78483,490.760009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155398,80248,493.05999755859375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155399,78492,481.55999755859375,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155400,85558,509.1600036621094,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155401,80232,483.8599853515625,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155402,82041,502.260009765625,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$155403,82014,497.6600036621094,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155404,82010,488.4599914550781,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155405,80277,502.260009765625,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155406,76718,488.4599914550781,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155407,85579,502.260009765625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$155408,83778,497.6600036621094,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155409,83753,497.6600036621094,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155410,80337,531.7000122070312,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155411,73232,504.1000061035156,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155412,76702,479.260009765625,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155413,83777,495.3599853515625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155414,76694,490.760009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155415,76719,490.760009765625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155416,83751,493.05999755859375,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155417,83775,490.760009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155418,76722,497.6600036621094,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155419,76721,495.3599853515625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155420,83752,495.3599853515625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155421,78457,488.4599914550781,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155422,73231,502.260009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$155423,76696,495.3599853515625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155424,76689,481.55999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155425,80263,502.260009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155426,74974,509.1600036621094,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155427,85571,506.8599853515625,529.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$155428,80295,516.0599975585938,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155429,83758,479.260009765625,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$155430,81985,488.4599914550781,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155431,78508,520.6599731445312,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155432,80296,518.3599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155433,80270,516.0599975585938,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155434,82002,474.6600036621094,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155435,78458,490.760009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155436,74947,476.5,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155437,81986,490.760009765625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155438,80241,480.6400146484375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155439,78436,467.760009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155440,80272,520.6599731445312,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155441,80264,504.55999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155442,80328,534.4600219726562,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155443,74938,479.260009765625,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155444,76697,497.6600036621094,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155445,74957,495.3599853515625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155446,78437,470.05999755859375,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155447,83805,502.260009765625,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$155448,76693,488.4599914550781,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155449,80297,520.6599731445312,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155450,76695,493.05999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155451,74954,488.4599914550781,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155452,83750,490.760009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155453,82036,520.6599731445312,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155454,74958,497.6600036621094,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155455,76750,504.55999755859375,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155456,83774,488.4599914550781,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155457,81940,470.05999755859375,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155458,83744,479.260009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155459,76775,504.55999755859375,481.0
$abc$155330$auto$blifparse.cc:396:parse_blif$155460,85594,502.260009765625,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155461,78540,506.8599853515625,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155462,85517,497.6600036621094,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155463,78509,522.9600219726562,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155464,82004,478.3399963378906,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155465,82019,479.260009765625,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$155466,80168,453.9599914550781,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155467,78525,505.94000244140625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155468,82042,504.55999755859375,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$155469,83776,493.05999755859375,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155470,76749,502.260009765625,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155471,85580,504.1000061035156,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$155472,80176,470.05999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155473,78564,534.4600219726562,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155474,78539,504.55999755859375,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155475,80338,533.5399780273438,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155476,80265,506.8599853515625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155477,83757,476.9599914550781,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$155478,82053,505.94000244140625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155479,85516,495.3599853515625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155480,78510,525.260009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155481,80274,525.260009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155482,82100,529.8599853515625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155483,97501,253.86000061035156,611.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$155484,82059,516.0599975585938,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155485,87075,366.55999755859375,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155486,85419,442.4599914550781,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155487,83766,474.6600036621094,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155488,81965,470.05999755859375,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155489,82054,508.239990234375,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155490,78533,520.6599731445312,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155491,83728,467.760009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155492,78562,529.8599853515625,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$155493,78531,516.0599975585938,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155494,80273,522.9600219726562,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155495,78532,518.3599853515625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155496,74948,478.3399963378906,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155497,83729,470.05999755859375,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155498,78534,522.9600219726562,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155499,80298,522.9600219726562,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155500,80302,502.260009765625,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$155501,78535,525.260009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155502,82037,522.9600219726562,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155503,78412,470.05999755859375,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155504,74955,490.760009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155505,74925,481.55999755859375,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155506,80299,525.260009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155507,76770,522.9600219726562,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155508,76746,525.260009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155509,76771,525.260009765625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155510,80175,467.760009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155511,75044,529.8599853515625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155512,74956,493.05999755859375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155513,76745,522.9600219726562,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155514,76710,474.6600036621094,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155515,76744,520.6599731445312,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155516,75013,509.1600036621094,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155517,80174,465.4599914550781,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$155518,74932,495.3599853515625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155519,74933,497.6600036621094,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155520,82038,525.260009765625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155521,76768,518.3599853515625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155522,76767,516.0599975585938,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155523,76769,520.6599731445312,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155524,80351,529.8599853515625,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$155525,76761,505.94000244140625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155526,78587,529.8599853515625,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$155527,82062,522.9600219726562,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155528,74981,522.9600219726562,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155529,74980,520.6599731445312,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155530,78507,518.3599853515625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155531,75036,534.4600219726562,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$155532,75004,518.3599853515625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155533,74931,493.05999755859375,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155534,75003,516.0599975585938,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155535,75059,529.8599853515625,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$155536,75045,531.7000122070312,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155537,83801,522.9600219726562,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155538,74982,525.260009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$155539,75006,522.9600219726562,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155540,76743,518.3599853515625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$155541,78580,543.6599731445312,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155542,82063,525.260009765625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155543,83799,518.3599853515625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155544,75005,520.6599731445312,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155545,83800,520.6599731445312,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$155546,75007,525.260009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$155547,82061,520.6599731445312,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155548,82101,531.7000122070312,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155549,82060,518.3599853515625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155550,80201,470.05999755859375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155551,76700,474.6600036621094,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$155552,78433,460.8599853515625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155553,80181,451.6600036621094,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155554,78435,465.4599914550781,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155555,80199,465.4599914550781,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155556,81939,467.760009765625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155557,78581,545.9600219726562,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$155558,76711,476.5,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$155559,83824,518.3599853515625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$155560,81938,465.4599914550781,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155561,78410,465.4599914550781,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$155562,80200,467.760009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$155563,81964,467.760009765625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$155564,81932,453.9599914550781,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$155565,85515,493.05999755859375,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$155566,80278,504.55999755859375,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$155567,76673,470.05999755859375,478.2799987792969
