cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11738,14130,11.899999618530273,94.76000213623047,T0Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11739,11804,677.0599975585938,78.44000244140625,T24Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11740,6561,704.6599731445312,45.79999923706055,T25Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11741,3670,69.86000061035156,34.91999816894531,T2Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11742,1906,69.86000061035156,24.040000915527344,T2Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11743,5359,39.5,40.36000061035156,T1Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11744,9991,649.4600219726562,67.55999755859375,T23Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11745,8188,649.0,48.52000045776367,T23Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11746,14117,14.199999809265137,92.04000091552734,T0Y8__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11747,7061,14.199999809265137,48.52000045776367,T0Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11748,2896,649.0,15.880000114440918,T23Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11749,1230,704.2000122070312,5.0,T25Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11750,4722,674.2999877929688,29.479999542236328,T24Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11751,3644,67.0999984741211,29.479999542236328,T2Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11752,4797,704.6599731445312,34.91999816894531,T25Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11753,3621,42.2599983215332,34.91999816894531,T1Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11755,8286,704.2000122070312,48.52000045776367,T25Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11756,3631,69.4000015258789,26.760000228881836,T2Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11757,142,69.86000061035156,13.15999984741211,T2Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11758,10638,41.79999923706055,70.27999877929688,T1Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11759,11778,674.2999877929688,73.0,T24Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11760,3582,41.79999923706055,26.760000228881836,T1Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11761,5297,14.199999809265137,37.63999938964844,T0Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11762,2860,619.0999755859375,18.600000381469727,T22Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11763,7172,67.0999984741211,51.2400016784668,T2Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11764,1145,646.7000122070312,7.71999979019165,T23Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11765,6522,704.2000122070312,37.63999938964844,T25Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11766,3546,11.899999618530273,29.479999542236328,T0Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11767,116,67.0999984741211,7.71999979019165,T2Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11768,4699,649.4600219726562,34.91999816894531,T23Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11769,5336,14.65999984741211,45.79999923706055,T0Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11770,4846,732.260009765625,34.91999816894531,T26Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11771,6512,677.0599975585938,45.79999923706055,T24Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11772,67,39.5,7.71999979019165,T1Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11773,4650,621.8599853515625,34.91999816894531,T22Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11774,1769,14.199999809265137,15.880000114440918,T0Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11775,7198,69.86000061035156,56.68000030517578,T2Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11776,6463,649.4600219726562,45.79999923706055,T23Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11777,9952,649.0,59.400001525878906,T23Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11778,7110,41.79999923706055,48.52000045776367,T1Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11779,2847,621.4000244140625,15.880000114440918,T22Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11780,8237,676.5999755859375,48.52000045776367,T24Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11781,1096,619.0999755859375,7.71999979019165,T22Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11782,5310,11.899999618530273,40.36000061035156,T0Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11783,1318,732.260009765625,13.15999984741211,T26Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11784,1782,11.899999618530273,18.600000381469727,T0Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11785,1292,729.5,7.71999979019165,T26Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11786,8250,674.2999877929688,51.2400016784668,T24Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11787,152,97.0,5.0,T3Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11788,5346,41.79999923706055,37.63999938964844,T1Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11789,1269,704.6599731445312,13.15999984741211,T25Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11790,14156,14.65999984741211,100.19999694824219,T0Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11791,1279,731.7999877929688,5.0,T26Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11792,10677,42.2599983215332,78.44000244140625,T1Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11793,18,11.899999618530273,7.71999979019165,T0Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11794,44,14.65999984741211,13.15999984741211,T0Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11795,4673,646.7000122070312,29.479999542236328,T23Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11796,191,97.45999908447266,13.15999984741211,T3Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11797,10014,674.2999877929688,62.119998931884766,T24Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11798,1132,649.0,5.0,T23Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11799,1083,621.4000244140625,5.0,T22Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11800,2945,676.5999755859375,15.880000114440918,T24Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11801,1831,39.5,18.600000381469727,T1Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11802,7149,42.2599983215332,56.68000030517578,T1Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11803,2909,646.7000122070312,18.600000381469727,T23Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11804,8887,39.5,62.119998931884766,T1Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11805,2984,677.0599975585938,24.040000915527344,T24Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11806,3056,729.5,18.600000381469727,T26Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11807,8936,67.0999984741211,62.119998931884766,T2Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11808,10589,14.199999809265137,70.27999877929688,T0Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11809,1171,649.4600219726562,13.15999984741211,T23Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11810,6486,674.2999877929688,40.36000061035156,T24Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11811,1857,42.2599983215332,24.040000915527344,T1Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11812,4771,701.9000244140625,29.479999542236328,T25Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11813,10001,676.5999755859375,59.400001525878906,T24Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11814,2994,704.2000122070312,15.880000114440918,T25Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11815,7074,11.899999618530273,51.2400016784668,T0Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11816,165,94.69999694824219,7.71999979019165,T3Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11817,10651,39.5,73.0,T1Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11818,3033,704.6599731445312,24.040000915527344,T25Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11819,4624,619.0999755859375,29.479999542236328,T22Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11820,4807,731.7999877929688,26.760000228881836,T26Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11821,15881,14.199999809265137,102.91999816894531,T0Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11822,6437,646.7000122070312,40.36000061035156,T23Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11823,10040,677.0599975585938,67.55999755859375,T24Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11824,7100,14.65999984741211,56.68000030517578,T0Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11825,2958,674.2999877929688,18.600000381469727,T24Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11826,8325,704.6599731445312,56.68000030517578,T25Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11827,10700,67.0999984741211,73.0,T2Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11828,12353,14.199999809265137,81.16000366210938,T0Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11829,1808,14.65999984741211,24.040000915527344,T0Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11830,8864,14.65999984741211,67.55999755859375,T0Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11831,1867,69.4000015258789,15.880000114440918,T2Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11832,1916,97.0,15.880000114440918,T3Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11833,6535,701.9000244140625,40.36000061035156,T25Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11834,9965,646.7000122070312,62.119998931884766,T23Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11835,6375,621.4000244140625,37.63999938964844,T22Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11836,8276,677.0599975585938,56.68000030517578,T24Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11837,1181,676.5999755859375,5.0,T24Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11838,1220,677.0599975585938,13.15999984741211,T24Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11839,12366,11.899999618530273,83.87999725341797,T0Y7__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11840,8923,69.4000015258789,59.400001525878906,T2Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11841,6424,649.0,37.63999938964844,T23Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11842,3533,14.199999809265137,26.760000228881836,T0Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11843,5395,69.4000015258789,37.63999938964844,T2Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11844,10602,11.899999618530273,73.0,T0Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11845,2935,649.4600219726562,24.040000915527344,T23Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11846,103,69.4000015258789,5.0,T2Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11847,4820,729.5,29.479999542236328,T26Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11848,10063,701.9000244140625,62.119998931884766,T25Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11849,4748,677.0599975585938,34.91999816894531,T24Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11850,1880,67.0999984741211,18.600000381469727,T2Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11851,1243,701.9000244140625,7.71999979019165,T25Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11852,4758,704.2000122070312,26.760000228881836,T25Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11853,12392,14.65999984741211,89.31999969482422,T0Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11854,8227,649.4600219726562,56.68000030517578,T23Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11855,3595,39.5,29.479999542236328,T1Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11856,5,14.199999809265137,5.0,T0Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11857,93,42.2599983215332,13.15999984741211,T1Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11858,1122,621.8599853515625,13.15999984741211,T22Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11859,5385,42.2599983215332,45.79999923706055,T1Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11860,3043,731.7999877929688,15.880000114440918,T26Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11861,5408,67.0999984741211,40.36000061035156,T2Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11862,4660,649.0,26.760000228881836,T23Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11863,11667,621.4000244140625,70.27999877929688,T22Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11864,14303,97.45999908447266,100.19999694824219,T3Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11865,14254,69.86000061035156,100.19999694824219,T2Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11866,5444,97.0,37.63999938964844,T3Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11867,3092,759.4000244140625,15.880000114440918,T27Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11868,11827,701.9000244140625,73.0,T25Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11869,15943,39.5,105.63999938964844,T1Y9__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11870,12451,69.4000015258789,81.16000366210938,T2Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11871,12513,94.69999694824219,83.87999725341797,T3Y7__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11872,14264,97.0,92.04000091552734,T3Y8__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11873,8139,621.4000244140625,48.52000045776367,T22Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11874,10099,731.7999877929688,59.400001525878906,T26Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11875,16028,97.0,102.91999816894531,T3Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11876,8972,97.0,59.400001525878906,T3Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11877,15992,67.0999984741211,105.63999938964844,T2Y9__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11878,12500,97.0,81.16000366210938,T3Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11879,14205,42.2599983215332,100.19999694824219,T1Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11880,11729,646.7000122070312,73.0,T23Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11881,3680,97.0,26.760000228881836,T3Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11882,5506,122.30000305175781,40.36000061035156,T4Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11883,15293,676.5999755859375,92.04000091552734,T24Y8__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11884,8348,729.5,51.2400016784668,T26Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11885,10749,94.69999694824219,73.0,T3Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11886,72280,980.2000122070312,440.20001220703125,T35Y40__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11889,15979,69.4000015258789,102.91999816894531,T2Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11892,5457,94.69999694824219,40.36000061035156,T3Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11893,3729,124.5999984741211,26.760000228881836,T4Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11894,10736,97.0,70.27999877929688,T3Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
