cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11714,109804,235.4600067138672,687.719970703125,T8Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11715,39205,235.0,244.36000061035156,T8Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11716,113293,235.0,701.3200073242188,T8Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11717,37480,235.4600067138672,241.63999938964844,T8Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11718,111568,235.4600067138672,698.5999755859375,T8Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11719,109778,232.6999969482422,682.280029296875,T8Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11720,37441,235.0,233.47999572753906,T8Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11721,109765,235.0,679.5599975585938,T8Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11722,40969,235.0,255.24000549316406,T8Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11723,35716,235.4600067138672,230.75999450683594,T8Y20__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11724,39254,262.6000061035156,244.36000061035156,T9Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11725,108040,235.4600067138672,676.8400268554688,T8Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11726,39267,260.29998779296875,247.0800018310547,T9Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11727,109827,260.29998779296875,682.280029296875,T9Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11728,41018,262.6000061035156,255.24000549316406,T9Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11729,37529,263.05999755859375,241.63999938964844,T9Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11730,111542,232.6999969482422,693.1599731445312,T8Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11731,39293,263.05999755859375,252.52000427246094,T9Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11732,37503,260.29998779296875,236.1999969482422,T9Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11733,109814,262.6000061035156,679.5599975585938,T9Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11734,41031,260.29998779296875,257.9599914550781,T9Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11735,37490,262.6000061035156,233.47999572753906,T9Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11736,109853,263.05999755859375,687.719970703125,T9Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11737,35765,263.05999755859375,230.75999450683594,T9Y20__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11738,41057,263.05999755859375,263.3999938964844,T9Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11739,108014,232.6999969482422,671.4000244140625,T8Y61__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11740,108001,235.0,668.6799926757812,T8Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11741,42795,260.29998779296875,268.8399963378906,T9Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11742,42782,262.6000061035156,266.1199951171875,T9Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11743,39218,232.6999969482422,247.0800018310547,T8Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11744,111591,260.29998779296875,693.1599731445312,T9Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11745,111578,262.6000061035156,690.4400024414062,T9Y63__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11746,35726,262.6000061035156,222.60000610351562,T9Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11747,35739,260.29998779296875,225.32000732421875,T9Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11748,108063,260.29998779296875,671.4000244140625,T9Y61__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11749,108089,263.05999755859375,676.8400268554688,T9Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11750,106276,235.4600067138672,665.9600219726562,T8Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11751,42821,263.05999755859375,274.2799987792969,T9Y24__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11752,108050,262.6000061035156,668.6799926757812,T9Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11753,40982,232.6999969482422,257.9599914550781,T8Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11755,113306,232.6999969482422,704.0399780273438,T8Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11756,34001,263.05999755859375,219.8800048828125,T9Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11757,44559,260.29998779296875,279.7200012207031,T9Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11758,44546,262.6000061035156,277.0,T9Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11759,111617,263.05999755859375,698.5999755859375,T9Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11760,37454,232.6999969482422,236.1999969482422,T8Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11761,41008,235.4600067138672,263.3999938964844,T8Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11762,106250,232.6999969482422,660.52001953125,T8Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11763,33975,260.29998779296875,214.44000244140625,T9Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11764,113332,235.4600067138672,709.47998046875,T8Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11765,113342,262.6000061035156,701.3200073242188,T9Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11766,42733,235.0,266.1199951171875,T8Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11767,33962,262.6000061035156,211.72000122070312,T9Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11768,106237,235.0,657.7999877929688,T8Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11769,42746,232.6999969482422,268.8399963378906,T8Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11770,106325,263.05999755859375,665.9600219726562,T9Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11771,113355,260.29998779296875,704.0399780273438,T9Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11772,32237,263.05999755859375,209.0,T9Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11773,106299,260.29998779296875,660.52001953125,T9Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11774,35677,235.0,222.60000610351562,T8Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11775,35690,232.6999969482422,225.32000732421875,T8Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11776,115057,235.0,712.2000122070312,T8Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11777,106286,262.6000061035156,657.7999877929688,T9Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11778,42772,235.4600067138672,274.2799987792969,T8Y24__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11779,115070,232.6999969482422,714.9199829101562,T8Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11780,113381,263.05999755859375,709.47998046875,T9Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11781,115106,262.6000061035156,712.2000122070312,T9Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11782,44497,235.0,277.0,T8Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11783,115096,235.4600067138672,720.3599853515625,T8Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11784,33952,235.4600067138672,219.8800048828125,T8Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11785,116821,235.0,723.0800170898438,T8Y66__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11786,115119,260.29998779296875,714.9199829101562,T9Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11787,33926,232.6999969482422,214.44000244140625,T8Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11788,44510,232.6999969482422,279.7200012207031,T8Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11789,116834,232.6999969482422,725.7999877929688,T8Y66__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11790,33913,235.0,211.72000122070312,T8Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11791,115145,263.05999755859375,720.3599853515625,T9Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11792,32188,235.4600067138672,209.0,T8Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11793,39303,290.20001220703125,244.36000061035156,T10Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11794,39342,290.6600036621094,252.52000427246094,T10Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11795,116870,262.6000061035156,723.0800170898438,T9Y66__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11796,39316,287.8999938964844,247.0800018310547,T10Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11797,116883,260.29998779296875,725.7999877929688,T9Y66__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11798,104512,235.4600067138672,655.0800170898438,T8Y59__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11799,109755,207.86000061035156,687.719970703125,T7Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11800,109729,205.10000610351562,682.280029296875,T7Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11801,41067,290.20001220703125,255.24000549316406,T10Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11802,41080,287.8999938964844,257.9599914550781,T10Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11803,109716,207.39999389648438,679.5599975585938,T7Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11804,37578,290.6600036621094,241.63999938964844,T10Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11805,107991,207.86000061035156,676.8400268554688,T7Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11806,111480,207.39999389648438,690.4400024414062,T7Y63__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11807,37552,287.8999938964844,236.1999969482422,T10Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11808,44585,263.05999755859375,285.1600036621094,T9Y25__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11809,104473,235.0,646.9199829101562,T8Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11810,104486,232.6999969482422,649.6400146484375,T8Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11811,46310,262.6000061035156,287.8800048828125,T9Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11812,109876,287.8999938964844,682.280029296875,T10Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11813,102748,235.4600067138672,644.2000122070312,T8Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11814,104561,263.05999755859375,655.0800170898438,T9Y59__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11815,37539,290.20001220703125,233.47999572753906,T10Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11816,46323,260.29998779296875,290.6000061035156,T9Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11817,32211,260.29998779296875,203.55999755859375,T9Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11818,104535,260.29998779296875,649.6400146484375,T9Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11819,109863,290.20001220703125,679.5599975585938,T10Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11820,111493,205.10000610351562,693.1599731445312,T7Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11821,41106,290.6600036621094,263.3999938964844,T10Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11822,111519,207.86000061035156,698.5999755859375,T7Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11823,109902,290.6600036621094,687.719970703125,T10Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11824,35814,290.6600036621094,230.75999450683594,T10Y20__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11825,107952,207.39999389648438,668.6799926757812,T7Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11826,107965,205.10000610351562,671.4000244140625,T7Y61__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11827,39156,207.39999389648438,244.36000061035156,T7Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11828,39169,205.10000610351562,247.0800018310547,T7Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11829,32198,262.6000061035156,200.83999633789062,T9Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11830,42831,290.20001220703125,266.1199951171875,T10Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11831,42844,287.8999938964844,268.8399963378906,T10Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11832,35788,287.8999938964844,225.32000732421875,T10Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11833,111627,290.20001220703125,690.4400024414062,T10Y63__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11834,111640,287.8999938964844,693.1599731445312,T10Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11835,108138,290.6600036621094,676.8400268554688,T10Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11836,106227,207.86000061035156,665.9600219726562,T7Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11837,104522,262.6000061035156,646.9199829101562,T9Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11838,113244,207.39999389648438,701.3200073242188,T7Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11839,39195,207.86000061035156,252.52000427246094,T7Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11840,37431,207.86000061035156,241.63999938964844,T7Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11841,108112,287.8999938964844,671.4000244140625,T10Y61__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11842,40920,207.39999389648438,255.24000549316406,T7Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11843,30473,263.05999755859375,198.1199951171875,T9Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11844,46349,263.05999755859375,296.0400085449219,T9Y26__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11845,102709,235.0,636.0399780273438,T8Y58__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11846,48074,262.6000061035156,298.760009765625,T9Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11847,102722,232.6999969482422,638.760009765625,T8Y58__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11848,116860,235.4600067138672,731.239990234375,T8Y66__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11849,102797,263.05999755859375,644.2000122070312,T9Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11850,48087,260.29998779296875,301.4800109863281,T9Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11851,113257,205.10000610351562,704.0399780273438,T7Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11852,100984,235.4600067138672,633.3200073242188,T8Y57__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11853,30447,260.29998779296875,192.67999267578125,T9Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11854,118585,235.0,733.9600219726562,T8Y67__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11855,35775,290.20001220703125,222.60000610351562,T10Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11856,44536,235.4600067138672,285.1600036621094,T8Y25__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11857,34050,290.6600036621094,219.8800048828125,T10Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11858,102771,260.29998779296875,638.760009765625,T9Y58__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11859,42870,290.6600036621094,274.2799987792969,T10Y24__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11860,108099,290.20001220703125,668.6799926757812,T10Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11861,46261,235.0,287.8800048828125,T8Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11862,113283,207.86000061035156,709.47998046875,T7Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11863,111666,290.6600036621094,698.5999755859375,T10Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11864,40933,205.10000610351562,257.9599914550781,T7Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11865,37405,205.10000610351562,236.1999969482422,T7Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11866,106201,205.10000610351562,660.52001953125,T7Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11867,37392,207.39999389648438,233.47999572753906,T7Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11868,106188,207.39999389648438,657.7999877929688,T7Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11869,44595,290.20001220703125,277.0,T10Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11870,44608,287.8999938964844,279.7200012207031,T10Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11871,30434,262.6000061035156,189.9600067138672,T9Y17__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11872,113391,290.20001220703125,701.3200073242188,T10Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11873,35667,207.86000061035156,230.75999450683594,T7Y20__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11874,28709,263.05999755859375,187.24000549316406,T9Y16__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11875,34024,287.8999938964844,214.44000244140625,T10Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11876,40959,207.86000061035156,263.3999938964844,T7Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11877,32162,232.6999969482422,203.55999755859375,T8Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11878,113404,287.8999938964844,704.0399780273438,T10Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11879,46274,232.6999969482422,290.6000061035156,T8Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11880,106374,290.6600036621094,665.9600219726562,T10Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11881,115008,207.39999389648438,712.2000122070312,T7Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11882,118598,232.6999969482422,736.6799926757812,T8Y67__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11883,104463,207.86000061035156,655.0800170898438,T7Y59__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
