cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11726,12353,14.199999809265137,81.16000366210938,T0Y7__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11727,148181,14.199999809265137,918.9199829101562,T0Y84__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11728,5359,39.5,40.36000061035156,T1Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11729,54,41.79999923706055,5.0,T1Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11730,146505,42.2599983215332,916.2000122070312,T1Y83__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11731,10628,14.65999984741211,78.44000244140625,T0Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11732,152,97.0,5.0,T3Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11733,135872,14.65999984741211,850.9199829101562,T0Y77__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11734,1782,11.899999618530273,18.600000381469727,T0Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11735,1831,39.5,18.600000381469727,T1Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11736,148220,14.65999984741211,927.0800170898438,T0Y84__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11737,191,97.45999908447266,13.15999984741211,T3Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11738,7074,11.899999618530273,51.2400016784668,T0Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11739,137636,14.65999984741211,861.7999877929688,T0Y78__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11740,135921,42.2599983215332,850.9199829101562,T1Y77__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11741,8838,11.899999618530273,62.119998931884766,T0Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11742,10602,11.899999618530273,73.0,T0Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11743,93,42.2599983215332,13.15999984741211,T1Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11744,132305,14.199999809265137,821.0,T0Y75__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11745,141138,11.899999618530273,878.1199951171875,T0Y80__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11746,5385,42.2599983215332,45.79999923706055,T1Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11747,3533,14.199999809265137,26.760000228881836,T0Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11748,139472,67.0999984741211,867.239990234375,T2Y79__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11749,141213,42.2599983215332,883.5599975585938,T1Y80__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11750,141236,67.0999984741211,878.1199951171875,T2Y80__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11751,7123,39.5,51.2400016784668,T1Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11752,134118,41.79999923706055,831.8800048828125,T1Y76__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11753,10726,69.86000061035156,78.44000244140625,T2Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11755,144666,11.899999618530273,899.8800048828125,T0Y82__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11756,5,14.199999809265137,5.0,T0Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11757,7149,42.2599983215332,56.68000030517578,T1Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11758,5346,41.79999923706055,37.63999938964844,T1Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11759,148269,42.2599983215332,927.0800170898438,T1Y84__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11760,7100,14.65999984741211,56.68000030517578,T0Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11761,7172,67.0999984741211,51.2400016784668,T2Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11762,139400,14.65999984741211,872.6799926757812,T0Y79__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11763,3572,14.65999984741211,34.91999816894531,T0Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11764,142902,11.899999618530273,889.0,T0Y81__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11765,144702,41.79999923706055,897.1599731445312,T1Y82__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11766,15881,14.199999809265137,102.91999816894531,T0Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11767,3631,69.4000015258789,26.760000228881836,T2Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11768,134131,39.5,834.5999755859375,T1Y76__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11769,10638,41.79999923706055,70.27999877929688,T1Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11770,146456,14.65999984741211,916.2000122070312,T0Y83__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11771,130541,14.199999809265137,810.1199951171875,T0Y74__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11772,3595,39.5,29.479999542236328,T1Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11773,141223,69.4000015258789,875.4000244140625,T2Y80__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11774,3621,42.2599983215332,34.91999816894531,T1Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11775,12392,14.65999984741211,89.31999969482422,T0Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11776,130580,14.65999984741211,818.280029296875,T0Y74__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11777,139374,11.899999618530273,867.239990234375,T0Y79__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11778,5310,11.899999618530273,40.36000061035156,T0Y3__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11779,139361,14.199999809265137,864.52001953125,T0Y79__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11780,141187,39.5,878.1199951171875,T1Y80__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11781,141125,14.199999809265137,875.4000244140625,T0Y80__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11782,18,11.899999618530273,7.71999979019165,T0Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11783,146430,11.899999618530273,910.760009765625,T0Y83__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11784,44,14.65999984741211,13.15999984741211,T0Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11785,142987,69.4000015258789,886.280029296875,T2Y81__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11786,146479,39.5,910.760009765625,T1Y83__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11787,3582,41.79999923706055,26.760000228881836,T1Y2__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11788,8864,14.65999984741211,67.55999755859375,T0Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11789,142951,39.5,889.0,T1Y81__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11790,3546,11.899999618530273,29.479999542236328,T0Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11791,134082,11.899999618530273,834.5999755859375,T0Y76__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11792,8936,67.0999984741211,62.119998931884766,T2Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11793,1880,67.0999984741211,18.600000381469727,T2Y1__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11794,8923,69.4000015258789,59.400001525878906,T2Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11795,141164,14.65999984741211,883.5599975585938,T0Y80__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11796,10687,69.4000015258789,70.27999877929688,T2Y6__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11797,137708,67.0999984741211,856.3599853515625,T2Y78__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11798,132344,14.65999984741211,829.1599731445312,T0Y75__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11799,134108,14.65999984741211,840.0399780273438,T0Y76__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11800,137659,39.5,856.3599853515625,T1Y78__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11801,8913,42.2599983215332,67.55999755859375,T1Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11802,142,69.86000061035156,13.15999984741211,T2Y0__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11803,144692,14.65999984741211,905.3200073242188,T0Y82__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11804,5336,14.65999984741211,45.79999923706055,T0Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11805,142928,14.65999984741211,894.4400024414062,T0Y81__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11806,144653,14.199999809265137,897.1599731445312,T0Y82__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11807,1857,42.2599983215332,24.040000915527344,T1Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11808,1808,14.65999984741211,24.040000915527344,T0Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11809,139410,41.79999923706055,864.52001953125,T1Y79__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11810,149945,14.199999809265137,929.7999877929688,T0Y85__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11811,5395,69.4000015258789,37.63999938964844,T2Y3__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11812,137685,42.2599983215332,861.7999877929688,T1Y78__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11813,128816,14.65999984741211,807.4000244140625,T0Y73__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11814,137610,11.899999618530273,856.3599853515625,T0Y78__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11815,7198,69.86000061035156,56.68000030517578,T2Y4__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11816,10700,67.0999984741211,73.0,T2Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11817,165,94.69999694824219,7.71999979019165,T3Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11818,134157,42.2599983215332,840.0399780273438,T1Y76__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11819,139498,69.86000061035156,872.6799926757812,T2Y79__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11820,148230,41.79999923706055,918.9199829101562,T1Y84__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11821,116,67.0999984741211,7.71999979019165,T2Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11822,137734,69.86000061035156,861.7999877929688,T2Y78__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11823,144741,42.2599983215332,905.3200073242188,T1Y82__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11824,14156,14.65999984741211,100.19999694824219,T0Y8__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11825,142889,14.199999809265137,886.280029296875,T0Y81__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11826,142938,41.79999923706055,886.280029296875,T1Y81__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11827,12366,11.899999618530273,83.87999725341797,T0Y7__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11828,7110,41.79999923706055,48.52000045776367,T1Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11829,10677,42.2599983215332,78.44000244140625,T1Y6__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11830,1769,14.199999809265137,15.880000114440918,T0Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11831,7159,69.4000015258789,48.52000045776367,T2Y4__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11832,8874,41.79999923706055,59.400001525878906,T1Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11833,148194,11.899999618530273,921.6400146484375,T0Y84__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11834,135833,14.199999809265137,842.760009765625,T0Y77__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11835,132318,11.899999618530273,823.719970703125,T0Y75__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11836,141262,69.86000061035156,883.5599975585938,T2Y80__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11837,137597,14.199999809265137,853.6400146484375,T0Y78__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11838,146417,14.199999809265137,908.0399780273438,T0Y83__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11839,103,69.4000015258789,5.0,T2Y0__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11840,3644,67.0999984741211,29.479999542236328,T2Y2__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11841,137646,41.79999923706055,853.6400146484375,T1Y78__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11842,8887,39.5,62.119998931884766,T1Y5__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11843,1818,41.79999923706055,15.880000114440918,T1Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11844,3670,69.86000061035156,34.91999816894531,T2Y2__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11845,135846,11.899999618530273,845.47998046875,T0Y77__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11846,1906,69.86000061035156,24.040000915527344,T2Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11847,135882,41.79999923706055,842.760009765625,T1Y77__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11848,143026,69.86000061035156,894.4400024414062,T2Y81__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11849,141174,41.79999923706055,875.4000244140625,T1Y80__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11850,8962,69.86000061035156,67.55999755859375,T2Y5__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11851,130554,11.899999618530273,812.8400268554688,T0Y74__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11852,143000,67.0999984741211,889.0,T2Y81__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11853,14130,11.899999618530273,94.76000213623047,T0Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11854,146466,41.79999923706055,908.0399780273438,T1Y83__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11855,10651,39.5,73.0,T1Y6__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11856,1867,69.4000015258789,15.880000114440918,T2Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11857,67,39.5,7.71999979019165,T1Y0__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11858,144751,69.4000015258789,897.1599731445312,T2Y82__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11859,1916,97.0,15.880000114440918,T3Y1__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11860,139423,39.5,867.239990234375,T1Y79__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11861,8825,14.199999809265137,59.400001525878906,T0Y5__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11862,139459,69.4000015258789,864.52001953125,T2Y79__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11863,15979,69.4000015258789,102.91999816894531,T2Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11864,149958,11.899999618530273,932.52001953125,T0Y85__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11865,88195,980.6599731445312,546.280029296875,T35Y49__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11866,12415,39.5,83.87999725341797,T1Y7__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11867,141311,97.45999908447266,883.5599975585938,T3Y80__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11868,16018,69.86000061035156,111.08000183105469,T2Y9__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11869,15943,39.5,105.63999938964844,T1Y9__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11870,15930,41.79999923706055,102.91999816894531,T1Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11871,70555,980.6599731445312,437.4800109863281,T35Y39__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11872,135970,69.86000061035156,850.9199829101562,T2Y77__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11873,144790,69.86000061035156,905.3200073242188,T2Y82__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11874,16028,97.0,102.91999816894531,T3Y9__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11875,130678,69.86000061035156,818.280029296875,T2Y74__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11876,1955,97.45999908447266,24.040000915527344,T3Y1__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11877,132367,39.5,823.719970703125,T1Y75__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11878,148279,69.4000015258789,918.9199829101562,T2Y84__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11879,107560,980.2000122070312,657.7999877929688,T35Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11880,7221,94.69999694824219,51.2400016784668,T3Y4__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11881,12539,97.45999908447266,89.31999969482422,T3Y7__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11882,5483,97.45999908447266,45.79999923706055,T3Y3__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11883,14277,94.69999694824219,94.76000213623047,T3Y8__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11884,19360,980.2000122070312,113.80000305175781,T35Y10__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
