cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$auto$insbuf.cc:97:execute$11714,108014,232.6999969482422,671.4000244140625,T8Y61__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11715,42723,207.86000061035156,274.2799987792969,T7Y24__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11716,106299,260.29998779296875,660.52001953125,T9Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11717,34001,263.05999755859375,219.8800048828125,T9Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11718,116821,235.0,723.0800170898438,T8Y66__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11719,113404,287.8999938964844,704.0399780273438,T10Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11720,37529,263.05999755859375,241.63999938964844,T9Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11721,113306,232.6999969482422,704.0399780273438,T8Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11722,44510,232.6999969482422,279.7200012207031,T8Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11723,33926,232.6999969482422,214.44000244140625,T8Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11724,42782,262.6000061035156,266.1199951171875,T9Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11725,108040,235.4600067138672,676.8400268554688,T8Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11726,32162,232.6999969482422,203.55999755859375,T8Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11727,108063,260.29998779296875,671.4000244140625,T9Y61__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11728,35739,260.29998779296875,225.32000732421875,T9Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11729,39156,207.39999389648438,244.36000061035156,T7Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11730,104610,290.6600036621094,655.0800170898438,T10Y59__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11731,37405,205.10000610351562,236.1999969482422,T7Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11732,35726,262.6000061035156,222.60000610351562,T9Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11733,111627,290.20001220703125,690.4400024414062,T10Y63__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11734,37578,290.6600036621094,241.63999938964844,T10Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11735,40959,207.86000061035156,263.3999938964844,T7Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11736,113381,263.05999755859375,709.47998046875,T9Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11737,32149,235.0,200.83999633789062,T8Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11738,44559,260.29998779296875,279.7200012207031,T9Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11739,106325,263.05999755859375,665.9600219726562,T9Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11740,104512,235.4600067138672,655.0800170898438,T8Y59__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11741,39254,262.6000061035156,244.36000061035156,T9Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11742,37392,207.39999389648438,233.47999572753906,T7Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11743,41067,290.20001220703125,255.24000549316406,T10Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11744,116870,262.6000061035156,723.0800170898438,T9Y66__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11745,102797,263.05999755859375,644.2000122070312,T9Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11746,39303,290.20001220703125,244.36000061035156,T10Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11747,42746,232.6999969482422,268.8399963378906,T8Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11748,109902,290.6600036621094,687.719970703125,T10Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11749,111617,263.05999755859375,698.5999755859375,T9Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11750,115119,260.29998779296875,714.9199829101562,T9Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11751,37552,287.8999938964844,236.1999969482422,T10Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11752,109827,260.29998779296875,682.280029296875,T9Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11753,37490,262.6000061035156,233.47999572753906,T9Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11755,102748,235.4600067138672,644.2000122070312,T8Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11756,37431,207.86000061035156,241.63999938964844,T7Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11757,46261,235.0,287.8800048828125,T8Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11758,42844,287.8999938964844,268.8399963378906,T10Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11759,109729,205.10000610351562,682.280029296875,T7Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11760,33975,260.29998779296875,214.44000244140625,T9Y19__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11761,41080,287.8999938964844,257.9599914550781,T10Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11762,104473,235.0,646.9199829101562,T8Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11763,46323,260.29998779296875,290.6000061035156,T9Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11764,111578,262.6000061035156,690.4400024414062,T9Y63__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11765,106348,287.8999938964844,660.52001953125,T10Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11766,35667,207.86000061035156,230.75999450683594,T7Y20__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11767,41031,260.29998779296875,257.9599914550781,T9Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11768,111568,235.4600067138672,698.5999755859375,T8Y63__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11769,41057,263.05999755859375,263.3999938964844,T9Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11770,108050,262.6000061035156,668.6799926757812,T9Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11771,118647,260.29998779296875,736.6799926757812,T9Y67__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11772,42684,207.39999389648438,266.1199951171875,T7Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11773,111591,260.29998779296875,693.1599731445312,T9Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11774,32237,263.05999755859375,209.0,T9Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11775,32188,235.4600067138672,209.0,T8Y18__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11776,115145,263.05999755859375,720.3599853515625,T9Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11777,104486,232.6999969482422,649.6400146484375,T8Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11778,46300,235.4600067138672,296.0400085449219,T8Y26__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11779,104522,262.6000061035156,646.9199829101562,T9Y59__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11780,108138,290.6600036621094,676.8400268554688,T10Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11781,115057,235.0,712.2000122070312,T8Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11782,41008,235.4600067138672,263.3999938964844,T8Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11783,115096,235.4600067138672,720.3599853515625,T8Y65__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11784,40969,235.0,255.24000549316406,T8Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11785,106374,290.6600036621094,665.9600219726562,T10Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11786,111542,232.6999969482422,693.1599731445312,T8Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11787,37503,260.29998779296875,236.1999969482422,T9Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11788,40920,207.39999389648438,255.24000549316406,T7Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11789,111529,235.0,690.4400024414062,T8Y63__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11790,35765,263.05999755859375,230.75999450683594,T9Y20__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11791,106276,235.4600067138672,665.9600219726562,T8Y60__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11792,39218,232.6999969482422,247.0800018310547,T8Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11793,42821,263.05999755859375,274.2799987792969,T9Y24__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11794,41106,290.6600036621094,263.3999938964844,T10Y23__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11795,113355,260.29998779296875,704.0399780273438,T9Y64__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11796,39244,235.4600067138672,252.52000427246094,T8Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11797,104561,263.05999755859375,655.0800170898438,T9Y59__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11798,116909,263.05999755859375,731.239990234375,T9Y66__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11799,113342,262.6000061035156,701.3200073242188,T9Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11800,109863,290.20001220703125,679.5599975585938,T10Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11801,35677,235.0,222.60000610351562,T8Y20__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11802,40982,232.6999969482422,257.9599914550781,T8Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11803,109716,207.39999389648438,679.5599975585938,T7Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11804,39267,260.29998779296875,247.0800018310547,T9Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11805,102771,260.29998779296875,638.760009765625,T9Y58__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11806,109876,287.8999938964844,682.280029296875,T10Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11807,44536,235.4600067138672,285.1600036621094,T8Y25__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11808,39293,263.05999755859375,252.52000427246094,T9Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11809,107991,207.86000061035156,676.8400268554688,T7Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11810,109814,262.6000061035156,679.5599975585938,T9Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11811,40933,205.10000610351562,257.9599914550781,T7Y23__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11812,109778,232.6999969482422,682.280029296875,T8Y62__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11813,108099,290.20001220703125,668.6799926757812,T10Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11814,106286,262.6000061035156,657.7999877929688,T9Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11815,33913,235.0,211.72000122070312,T8Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11816,42795,260.29998779296875,268.8399963378906,T9Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11817,39169,205.10000610351562,247.0800018310547,T7Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11818,101033,263.05999755859375,633.3200073242188,T9Y57__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11819,115106,262.6000061035156,712.2000122070312,T9Y65__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11820,102758,262.6000061035156,636.0399780273438,T9Y58__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11821,42831,290.20001220703125,266.1199951171875,T10Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11822,118634,262.6000061035156,733.9600219726562,T9Y67__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11823,109804,235.4600067138672,687.719970703125,T8Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11824,44546,262.6000061035156,277.0,T9Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11825,113391,290.20001220703125,701.3200073242188,T10Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11826,106335,290.20001220703125,657.7999877929688,T10Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11827,44497,235.0,277.0,T8Y25__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11828,42697,205.10000610351562,268.8399963378906,T7Y24__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11829,35690,232.6999969482422,225.32000732421875,T8Y20__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11830,46274,232.6999969482422,290.6000061035156,T8Y26__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11831,39316,287.8999938964844,247.0800018310547,T10Y22__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11832,37454,232.6999969482422,236.1999969482422,T8Y21__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11833,113293,235.0,701.3200073242188,T8Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11834,113332,235.4600067138672,709.47998046875,T8Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11835,108089,263.05999755859375,676.8400268554688,T9Y61__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11836,115070,232.6999969482422,714.9199829101562,T8Y65__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11837,111480,207.39999389648438,690.4400024414062,T7Y63__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11838,106250,232.6999969482422,660.52001953125,T8Y60__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11839,42772,235.4600067138672,274.2799987792969,T8Y24__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11840,33952,235.4600067138672,219.8800048828125,T8Y19__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11841,109755,207.86000061035156,687.719970703125,T7Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11842,39342,290.6600036621094,252.52000427246094,T10Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11843,41018,262.6000061035156,255.24000549316406,T9Y23__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11844,39205,235.0,244.36000061035156,T8Y22__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11845,108112,287.8999938964844,671.4000244140625,T10Y61__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11846,37441,235.0,233.47999572753906,T8Y21__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11847,109765,235.0,679.5599975585938,T8Y62__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11848,108001,235.0,668.6799926757812,T8Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11849,113430,290.6600036621094,709.47998046875,T10Y64__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11850,35716,235.4600067138672,230.75999450683594,T8Y20__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11851,111640,287.8999938964844,693.1599731445312,T10Y63__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11852,116883,260.29998779296875,725.7999877929688,T9Y66__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11853,42733,235.0,266.1199951171875,T8Y24__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11854,116834,232.6999969482422,725.7999877929688,T8Y66__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11855,33962,262.6000061035156,211.72000122070312,T9Y19__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11856,44585,263.05999755859375,285.1600036621094,T9Y25__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11857,37480,235.4600067138672,241.63999938964844,T8Y21__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11858,106237,235.0,657.7999877929688,T8Y60__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11859,48025,235.0,298.760009765625,T8Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11860,109853,263.05999755859375,687.719970703125,T9Y62__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11861,46310,262.6000061035156,287.8800048828125,T9Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11862,104535,260.29998779296875,649.6400146484375,T9Y59__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11863,120398,262.6000061035156,744.8400268554688,T9Y68__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11864,113244,207.39999389648438,701.3200073242188,T7Y64__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11865,30447,260.29998779296875,192.67999267578125,T9Y17__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11866,46212,207.39999389648438,287.8800048828125,T7Y26__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11867,39146,180.25999450683594,252.52000427246094,T6Y22__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11868,116860,235.4600067138672,731.239990234375,T8Y66__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11869,32113,205.10000610351562,203.55999755859375,T7Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11870,28634,232.6999969482422,181.8000030517578,T8Y16__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11871,102699,207.86000061035156,644.2000122070312,T7Y58__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11872,107952,207.39999389648438,668.6799926757812,T7Y61__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11873,118585,235.0,733.9600219726562,T8Y67__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11874,32100,207.39999389648438,200.83999633789062,T7Y18__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11875,44461,205.10000610351562,279.7200012207031,T7Y25__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11876,47976,207.39999389648438,298.760009765625,T7Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11877,48038,232.6999969482422,301.4800109863281,T8Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11878,48123,290.20001220703125,298.760009765625,T10Y27__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11879,100984,235.4600067138672,633.3200073242188,T8Y57__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11880,102709,235.0,636.0399780273438,T8Y58__R0_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11881,30424,235.4600067138672,198.1199951171875,T8Y17__R3_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11882,32211,260.29998779296875,203.55999755859375,T9Y18__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
$auto$insbuf.cc:97:execute$11883,48087,260.29998779296875,301.4800109863281,T9Y27__R1_BUF_0,sky130_fd_sc_hd__clkbuf_4
