cell_name,site_id,x_um,y_um
$auto$insbuf.cc:97:execute$11774,2210,262.6000061035156,15.880000114440918
$auto$insbuf.cc:97:execute$11775,7466,232.6999969482422,51.2400016784668
$auto$insbuf.cc:97:execute$11776,106250,232.6999969482422,660.52001953125
$auto$insbuf.cc:97:execute$11777,115070,232.6999969482422,714.9199829101562
$auto$insbuf.cc:97:execute$11778,338,180.25999450683594,13.15999984741211
$auto$insbuf.cc:97:execute$11779,116834,232.6999969482422,725.7999877929688
$auto$insbuf.cc:97:execute$11780,116883,260.29998779296875,725.7999877929688
$auto$insbuf.cc:97:execute$11781,104512,235.4600067138672,655.0800170898438
$auto$insbuf.cc:97:execute$11782,2063,179.8000030517578,15.880000114440918
$auto$insbuf.cc:97:execute$11783,109755,207.86000061035156,687.719970703125
$auto$insbuf.cc:97:execute$11784,3974,262.6000061035156,26.760000228881836
$auto$insbuf.cc:97:execute$11785,115119,260.29998779296875,714.9199829101562
$auto$insbuf.cc:97:execute$11786,106286,262.6000061035156,657.7999877929688
$auto$insbuf.cc:97:execute$11787,3827,179.8000030517578,26.760000228881836
$auto$insbuf.cc:97:execute$11788,9217,235.0,59.400001525878906
$auto$insbuf.cc:97:execute$11789,116870,262.6000061035156,723.0800170898438
$auto$insbuf.cc:97:execute$11790,3987,260.29998779296875,29.479999542236328
$auto$insbuf.cc:97:execute$11791,116821,235.0,723.0800170898438
$auto$insbuf.cc:97:execute$11792,2249,263.05999755859375,24.040000915527344
$auto$insbuf.cc:97:execute$11793,7492,235.4600067138672,56.68000030517578
$auto$insbuf.cc:97:execute$11794,2102,180.25999450683594,24.040000915527344
$auto$insbuf.cc:97:execute$11795,113381,263.05999755859375,709.47998046875
$auto$insbuf.cc:97:execute$11796,2076,177.5,18.600000381469727
$auto$insbuf.cc:97:execute$11797,109729,205.10000610351562,682.280029296875
$auto$insbuf.cc:97:execute$11798,115096,235.4600067138672,720.3599853515625
$auto$insbuf.cc:97:execute$11799,115106,262.6000061035156,712.2000122070312
$auto$insbuf.cc:97:execute$11800,115145,263.05999755859375,720.3599853515625
$auto$insbuf.cc:97:execute$11801,3866,180.25999450683594,34.91999816894531
$auto$insbuf.cc:97:execute$11802,7443,207.86000061035156,56.68000030517578
$auto$insbuf.cc:97:execute$11803,107991,207.86000061035156,676.8400268554688
$auto$insbuf.cc:97:execute$11804,5738,262.6000061035156,37.63999938964844
$auto$insbuf.cc:97:execute$11805,111480,207.39999389648438,690.4400024414062
$auto$insbuf.cc:97:execute$11806,104473,235.0,646.9199829101562
$auto$insbuf.cc:97:execute$11807,5751,260.29998779296875,40.36000061035156
$auto$insbuf.cc:97:execute$11808,9256,235.4600067138672,67.55999755859375
$auto$insbuf.cc:97:execute$11809,104486,232.6999969482422,649.6400146484375
$auto$insbuf.cc:97:execute$11810,109876,287.8999938964844,682.280029296875
$auto$insbuf.cc:97:execute$11811,9230,232.6999969482422,62.119998931884766
$auto$insbuf.cc:97:execute$11812,111493,205.10000610351562,693.1599731445312
$auto$insbuf.cc:97:execute$11813,109863,290.20001220703125,679.5599975585938
$auto$insbuf.cc:97:execute$11814,104535,260.29998779296875,649.6400146484375
$auto$insbuf.cc:97:execute$11815,5591,179.8000030517578,37.63999938964844
$auto$insbuf.cc:97:execute$11816,9181,205.10000610351562,62.119998931884766
$auto$insbuf.cc:97:execute$11817,4013,263.05999755859375,34.91999816894531
$auto$insbuf.cc:97:execute$11818,104561,263.05999755859375,655.0800170898438
$auto$insbuf.cc:97:execute$11819,102748,235.4600067138672,644.2000122070312
$auto$insbuf.cc:97:execute$11820,109902,290.6600036621094,687.719970703125
$auto$insbuf.cc:97:execute$11821,9168,207.39999389648438,59.400001525878906
$auto$insbuf.cc:97:execute$11822,109716,207.39999389648438,679.5599975585938
$auto$insbuf.cc:97:execute$11823,111519,207.86000061035156,698.5999755859375
$auto$insbuf.cc:97:execute$11824,3840,177.5,29.479999542236328
$auto$insbuf.cc:97:execute$11825,106227,207.86000061035156,665.9600219726562
$auto$insbuf.cc:97:execute$11826,102722,232.6999969482422,638.760009765625
$auto$insbuf.cc:97:execute$11827,11020,235.4600067138672,78.44000244140625
$auto$insbuf.cc:97:execute$11828,10932,207.39999389648438,70.27999877929688
$auto$insbuf.cc:97:execute$11829,5630,180.25999450683594,45.79999923706055
$auto$insbuf.cc:97:execute$11830,5604,177.5,40.36000061035156
$auto$insbuf.cc:97:execute$11831,7502,262.6000061035156,48.52000045776367
$auto$insbuf.cc:97:execute$11832,7515,260.29998779296875,51.2400016784668
$auto$insbuf.cc:97:execute$11833,111627,290.20001220703125,690.4400024414062
$auto$insbuf.cc:97:execute$11834,108112,287.8999938964844,671.4000244140625
$auto$insbuf.cc:97:execute$11835,113244,207.39999389648438,701.3200073242188
$auto$insbuf.cc:97:execute$11836,111640,287.8999938964844,693.1599731445312
$auto$insbuf.cc:97:execute$11837,102709,235.0,636.0399780273438
$auto$insbuf.cc:97:execute$11838,108138,290.6600036621094,676.8400268554688
$auto$insbuf.cc:97:execute$11839,5777,263.05999755859375,45.79999923706055
$auto$insbuf.cc:97:execute$11840,9207,207.86000061035156,67.55999755859375
$auto$insbuf.cc:97:execute$11841,104522,262.6000061035156,646.9199829101562
$auto$insbuf.cc:97:execute$11842,10981,235.0,70.27999877929688
$auto$insbuf.cc:97:execute$11843,10945,205.10000610351562,73.0
$auto$insbuf.cc:97:execute$11844,7355,179.8000030517578,48.52000045776367
$auto$insbuf.cc:97:execute$11845,107965,205.10000610351562,671.4000244140625
$auto$insbuf.cc:97:execute$11846,10994,232.6999969482422,73.0
$auto$insbuf.cc:97:execute$11847,116860,235.4600067138672,731.239990234375
$auto$insbuf.cc:97:execute$11848,107952,207.39999389648438,668.6799926757812
$auto$insbuf.cc:97:execute$11849,102771,260.29998779296875,638.760009765625
$auto$insbuf.cc:97:execute$11850,11043,260.29998779296875,73.0
$auto$insbuf.cc:97:execute$11851,108099,290.20001220703125,668.6799926757812
$auto$insbuf.cc:97:execute$11852,102797,263.05999755859375,644.2000122070312
$auto$insbuf.cc:97:execute$11853,9119,179.8000030517578,59.400001525878906
$auto$insbuf.cc:97:execute$11854,106188,207.39999389648438,657.7999877929688
$auto$insbuf.cc:97:execute$11855,9279,260.29998779296875,62.119998931884766
$auto$insbuf.cc:97:execute$11856,7541,263.05999755859375,56.68000030517578
$auto$insbuf.cc:97:execute$11857,9158,180.25999450683594,67.55999755859375
$auto$insbuf.cc:97:execute$11858,111666,290.6600036621094,698.5999755859375
$auto$insbuf.cc:97:execute$11859,7394,180.25999450683594,56.68000030517578
$auto$insbuf.cc:97:execute$11860,113257,205.10000610351562,704.0399780273438
$auto$insbuf.cc:97:execute$11861,7368,177.5,51.2400016784668
$auto$insbuf.cc:97:execute$11862,118585,235.0,733.9600219726562
$auto$insbuf.cc:97:execute$11863,106201,205.10000610351562,660.52001953125
$auto$insbuf.cc:97:execute$11864,10883,179.8000030517578,70.27999877929688
$auto$insbuf.cc:97:execute$11865,9266,262.6000061035156,59.400001525878906
$auto$insbuf.cc:97:execute$11866,113391,290.20001220703125,701.3200073242188
$auto$insbuf.cc:97:execute$11867,9132,177.5,62.119998931884766
$auto$insbuf.cc:97:execute$11868,100984,235.4600067138672,633.3200073242188
$auto$insbuf.cc:97:execute$11869,11030,262.6000061035156,70.27999877929688
$auto$insbuf.cc:97:execute$11870,10971,207.86000061035156,78.44000244140625
$auto$insbuf.cc:97:execute$11871,9305,263.05999755859375,67.55999755859375
$auto$insbuf.cc:97:execute$11872,113283,207.86000061035156,709.47998046875
$auto$insbuf.cc:97:execute$11873,10922,180.25999450683594,78.44000244140625
$auto$insbuf.cc:97:execute$11874,10896,177.5,73.0
$auto$insbuf.cc:97:execute$11875,2298,290.6600036621094,24.040000915527344
$auto$insbuf.cc:97:execute$11876,2027,149.89999389648438,18.600000381469727
$auto$insbuf.cc:97:execute$11877,263,149.89999389648438,7.71999979019165
$auto$insbuf.cc:97:execute$11878,102758,262.6000061035156,636.0399780273438
$auto$insbuf.cc:97:execute$11879,11069,263.05999755859375,78.44000244140625
$auto$insbuf.cc:97:execute$11880,118624,235.4600067138672,742.1199951171875
$auto$insbuf.cc:97:execute$11881,116909,263.05999755859375,731.239990234375
$auto$insbuf.cc:97:execute$11882,118598,232.6999969482422,736.6799926757812
$auto$insbuf.cc:97:execute$11883,115008,207.39999389648438,712.2000122070312
$auto$insbuf.cc:97:execute$11884,250,152.1999969482422,5.0
$auto$insbuf.cc:97:execute$11885,2259,290.20001220703125,15.880000114440918
$auto$insbuf.cc:97:execute$11886,106374,290.6600036621094,665.9600219726562
$auto$insbuf.cc:97:execute$11889,534,290.6600036621094,13.15999984741211
$auto$insbuf.cc:97:execute$11892,289,152.66000366210938,13.15999984741211
$auto$insbuf.cc:97:execute$11893,106348,287.8999938964844,660.52001953125
$auto$insbuf.cc:97:execute$11894,12745,235.0,81.16000366210938
$auto$insbuf.cc:97:execute$11895,495,290.20001220703125,5.0
$auto$insbuf.cc:97:execute$11896,104463,207.86000061035156,655.0800170898438
$auto$insbuf.cc:97:execute$11897,113404,287.8999938964844,704.0399780273438
$auto$insbuf.cc:97:execute$11898,2014,152.1999969482422,15.880000114440918
$auto$insbuf.cc:97:execute$11899,2272,287.8999938964844,18.600000381469727
$auto$insbuf.cc:97:execute$11900,508,287.8999938964844,7.71999979019165
$auto$insbuf.cc:97:execute$11901,4062,290.6600036621094,34.91999816894531
$auto$insbuf.cc:97:execute$11902,118647,260.29998779296875,736.6799926757812
$auto$insbuf.cc:97:execute$11903,3778,152.1999969482422,26.760000228881836
$auto$insbuf.cc:97:execute$11904,2053,152.66000366210938,24.040000915527344
$auto$insbuf.cc:97:execute$11905,12758,232.6999969482422,83.87999725341797
$auto$insbuf.cc:97:execute$11906,12709,205.10000610351562,83.87999725341797
$auto$insbuf.cc:97:execute$11907,4036,287.8999938964844,29.479999542236328
$auto$insbuf.cc:97:execute$11908,104437,205.10000610351562,649.6400146484375
$auto$insbuf.cc:97:execute$11909,12784,235.4600067138672,89.31999969482422
$auto$insbuf.cc:97:execute$11910,12696,207.39999389648438,81.16000366210938
$auto$insbuf.cc:97:execute$11911,4023,290.20001220703125,26.760000228881836
$auto$insbuf.cc:97:execute$11912,120349,235.0,744.8400268554688
$auto$insbuf.cc:97:execute$11913,106335,290.20001220703125,657.7999877929688
$auto$insbuf.cc:97:execute$11914,3791,149.89999389648438,29.479999542236328
$auto$insbuf.cc:97:execute$11915,115155,290.20001220703125,712.2000122070312
$auto$insbuf.cc:97:execute$11916,120362,232.6999969482422,747.5599975585938
$auto$insbuf.cc:97:execute$11917,113430,290.6600036621094,709.47998046875
$auto$insbuf.cc:97:execute$11918,115047,207.86000061035156,720.3599853515625
$auto$insbuf.cc:97:execute$11919,118634,262.6000061035156,733.9600219726562
$auto$insbuf.cc:97:execute$11920,104610,290.6600036621094,655.0800170898438
$auto$insbuf.cc:97:execute$11921,115168,287.8999938964844,714.9199829101562
$auto$insbuf.cc:97:execute$11922,101033,263.05999755859375,633.3200073242188
$auto$insbuf.cc:97:execute$11923,115021,205.10000610351562,714.9199829101562
$auto$insbuf.cc:97:execute$11924,104424,207.39999389648438,646.9199829101562
$auto$insbuf.cc:97:execute$11925,116772,207.39999389648438,723.0800170898438
$auto$insbuf.cc:97:execute$11926,120411,260.29998779296875,747.5599975585938
$auto$insbuf.cc:97:execute$11927,120398,262.6000061035156,744.8400268554688
$auto$insbuf.cc:97:execute$11977,12735,207.86000061035156,89.31999969482422
$auto$insbuf.cc:97:execute$11978,14460,207.39999389648438,92.04000091552734
$auto$insbuf.cc:97:execute$11979,3817,152.66000366210938,34.91999816894531
$auto$insbuf.cc:97:execute$11980,5826,290.6600036621094,45.79999923706055
$auto$insbuf.cc:97:execute$11981,5800,287.8999938964844,40.36000061035156
$auto$insbuf.cc:97:execute$11982,5542,152.1999969482422,37.63999938964844
$auto$insbuf.cc:97:execute$11983,14473,205.10000610351562,94.76000213623047
$auto$insbuf.cc:97:execute$11984,104571,290.20001220703125,646.9199829101562
$auto$insbuf.cc:97:execute$11985,104584,287.8999938964844,649.6400146484375
$auto$insbuf.cc:97:execute$11986,120388,235.4600067138672,753.0
$auto$insbuf.cc:97:execute$11987,16273,235.0,102.91999816894531
$auto$insbuf.cc:97:execute$11988,122113,235.0,755.719970703125
$auto$insbuf.cc:97:execute$11989,118673,263.05999755859375,742.1199951171875
$auto$insbuf.cc:97:execute$11990,102699,207.86000061035156,644.2000122070312
$auto$insbuf.cc:97:execute$11991,116785,205.10000610351562,725.7999877929688
$auto$insbuf.cc:97:execute$11992,14548,235.4600067138672,100.19999694824219
$auto$insbuf.cc:97:execute$11993,14522,232.6999969482422,94.76000213623047
$auto$insbuf.cc:97:execute$11994,5787,290.20001220703125,37.63999938964844
$auto$insbuf.cc:97:execute$11995,5555,149.89999389648438,40.36000061035156
$auto$insbuf.cc:97:execute$11996,14509,235.0,92.04000091552734
$auto$insbuf.cc:97:execute$11997,7551,290.20001220703125,48.52000045776367
$auto$insbuf.cc:97:execute$11998,12660,177.5,83.87999725341797
$auto$insbuf.cc:97:execute$11999,7564,287.8999938964844,51.2400016784668
$auto$insbuf.cc:97:execute$12000,12794,262.6000061035156,81.16000366210938
$auto$insbuf.cc:97:execute$12001,7306,152.1999969482422,48.52000045776367
$auto$insbuf.cc:97:execute$12002,115194,290.6600036621094,720.3599853515625
$auto$insbuf.cc:97:execute$12003,102673,205.10000610351562,638.760009765625
$auto$insbuf.cc:97:execute$12004,116932,287.8999938964844,725.7999877929688
$auto$insbuf.cc:97:execute$12005,102660,207.39999389648438,636.0399780273438
$auto$insbuf.cc:97:execute$12006,102846,290.6600036621094,644.2000122070312
$auto$insbuf.cc:97:execute$12007,116811,207.86000061035156,731.239990234375
$auto$insbuf.cc:97:execute$12008,116919,290.20001220703125,723.0800170898438
$auto$insbuf.cc:97:execute$12009,7319,149.89999389648438,51.2400016784668
$auto$insbuf.cc:97:execute$12010,9315,290.20001220703125,59.400001525878906
$auto$insbuf.cc:97:execute$12011,7590,290.6600036621094,56.68000030517578
$auto$insbuf.cc:97:execute$12012,14558,262.6000061035156,92.04000091552734
$auto$insbuf.cc:97:execute$12013,12833,263.05999755859375,89.31999969482422
$auto$insbuf.cc:97:execute$12014,12807,260.29998779296875,83.87999725341797
$auto$insbuf.cc:97:execute$12015,12647,179.8000030517578,81.16000366210938
$auto$insbuf.cc:97:execute$12016,5581,152.66000366210938,45.79999923706055
$auto$insbuf.cc:97:execute$12017,9328,287.8999938964844,62.119998931884766
$auto$insbuf.cc:97:execute$12018,16224,207.39999389648438,102.91999816894531
$auto$insbuf.cc:97:execute$12019,9070,152.1999969482422,59.400001525878906
$auto$insbuf.cc:97:execute$12020,14499,207.86000061035156,100.19999694824219
$auto$insbuf.cc:97:execute$12021,7345,152.66000366210938,56.68000030517578
$auto$insbuf.cc:97:execute$12022,9109,152.66000366210938,67.55999755859375
$auto$insbuf.cc:97:execute$12023,11092,287.8999938964844,73.0
$auto$insbuf.cc:97:execute$12024,11079,290.20001220703125,70.27999877929688
$auto$insbuf.cc:97:execute$12025,14571,260.29998779296875,94.76000213623047
$auto$insbuf.cc:97:execute$12026,9354,290.6600036621094,67.55999755859375
$auto$insbuf.cc:97:execute$12027,14411,179.8000030517578,92.04000091552734
$auto$insbuf.cc:97:execute$12028,9083,149.89999389648438,62.119998931884766
$auto$insbuf.cc:97:execute$12029,12686,180.25999450683594,89.31999969482422
$flatten\CPU.$auto$ff.cc:266:slice$5136,856,489.8399963378906,7.71999979019165
$abc$9276$auto$blifparse.cc:396:parse_blif$11565,793,463.1600036621094,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11566,57046,355.05999755859375,353.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10000,78526,508.239990234375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10001,78539,504.55999755859375,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10002,80225,497.6600036621094,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10003,78524,504.1000061035156,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10004,78502,509.1600036621094,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10005,78514,504.55999755859375,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10006,78499,502.260009765625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10007,80265,506.8599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10008,37917,474.6600036621094,241.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10009,747,442.4599914550781,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10010,20196,460.8599853515625,124.68000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$10011,20192,453.9599914550781,124.68000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$10012,78513,502.260009765625,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10013,78515,506.8599853515625,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10014,78523,502.260009765625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10015,78538,502.260009765625,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10016,78461,497.6600036621094,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10017,80263,502.260009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10018,78540,506.8599853515625,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10019,80224,495.3599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10020,78525,505.94000244140625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10021,80264,504.55999755859375,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10022,78485,495.3599853515625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10023,78486,497.6600036621094,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10024,80223,493.05999755859375,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10025,39642,474.6600036621094,244.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10026,20207,456.260009765625,127.4000015258789
$abc$9276$auto$blifparse.cc:396:parse_blif$10027,18441,451.6600036621094,116.5199966430664
$abc$9276$auto$blifparse.cc:396:parse_blif$10028,20205,451.6600036621094,127.4000015258789
$abc$9276$auto$blifparse.cc:396:parse_blif$10029,80250,497.6600036621094,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10030,80277,502.260009765625,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10031,78527,510.5400085449219,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10032,78500,504.55999755859375,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10033,80278,504.55999755859375,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10034,82027,502.260009765625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10035,80302,502.260009765625,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10036,80303,504.55999755859375,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10037,78541,509.1600036621094,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10038,80287,502.260009765625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10039,80222,490.760009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10040,80289,505.94000244140625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10041,78484,493.05999755859375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10042,37918,476.9599914550781,241.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10043,746,440.1600036621094,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10044,745,437.8599853515625,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10045,18467,453.9599914550781,121.95999908447266
$abc$9276$auto$blifparse.cc:396:parse_blif$10046,76774,502.260009765625,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10047,80266,509.1600036621094,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10048,78458,490.760009765625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10049,81989,497.6600036621094,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10050,76776,506.8599853515625,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10051,80281,511.4599914550781,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10052,80304,506.8599853515625,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10053,80291,510.5400085449219,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10054,82029,506.8599853515625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10055,76775,504.55999755859375,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10056,78460,495.3599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10057,78517,511.4599914550781,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10058,80288,504.1000061035156,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10059,80279,506.8599853515625,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10060,20231,453.9599914550781,132.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$10061,39681,474.6600036621094,252.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$10062,21956,453.9599914550781,135.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10063,772,442.4599914550781,10.4399995803833
